"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"21101","13","8","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","11","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","12","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","13","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","13","24","2019-10-08 15:24:47","2019-10-08 15:24:47","A3211","A3211"
"21101","14","2","2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","4","2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","11","2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","14","24","2019-10-08 15:25:23","2019-10-08 15:25:23","A3211","A3211"
"21101","15","1","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","2","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","4","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","5","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","8","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","11","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","12","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","15","24","2019-10-08 13:35:34","2019-10-08 13:35:34","A3211","A3211"
"21101","16","1","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","2","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","4","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","5","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","6","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","7","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","8","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","10","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","11","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","12","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","13","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","14","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","16","24","2019-10-08 13:20:49","2019-10-08 13:20:49","A3219","A3219"
"21101","18","1","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","4","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","8","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","9","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","10","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","11","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","12","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","13","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","19","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","20","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21101","18","24","2019-10-08 13:34:08","2019-10-08 13:34:08","A3211","A3211"
"21102","1","1","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","2","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","3","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","4","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","5","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","6","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","7","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","8","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","9","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","10","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","11","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","12","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","13","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","14","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","15","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","16","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","17","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","18","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","19","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","20","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","21","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","22","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","23","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","24","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","25","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","26","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","27","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","28","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","29","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","30","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","31","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","32","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","33","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","1","34","2019-10-24 10:54:06","2019-10-24 10:54:06","A3212","A3212"
"21102","3","1","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","2","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","3","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","4","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","5","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","6","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","7","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","8","2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","9","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","10","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","11","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","12","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","13","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","14","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","15","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","16","2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","17","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","18","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","19","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","21","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","23","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","24","2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","26","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","27","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","28","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","29","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","31","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","32","2019-10-24 10:54:58","2019-10-24 10:54:58","A3212","A3212"
"21102","3","33","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","3","34","2019-10-24 10:54:57","2019-10-24 10:54:57","A3212","A3212"
"21102","4","1","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","2","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","3","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","4","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","5","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","6","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","7","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","8","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","9","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","10","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","11","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","12","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","13","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","14","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","15","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","16","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","19","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","20","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","21","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","22","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","23","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","24","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","25","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","26","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","27","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","28","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","29","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","30","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","31","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","32","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","33","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","4","34","2019-10-24 10:55:38","2019-10-24 10:55:38","A3212","A3212"
"21102","5","1","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","2","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","3","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","4","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","5","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","6","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","7","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","8","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","9","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","10","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","11","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","12","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","13","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","14","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","15","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","16","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","17","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","18","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","19","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","20","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","21","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","22","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","23","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","24","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","25","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","26","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","27","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","28","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","29","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","30","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","31","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","33","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","5","34","2019-10-24 10:56:21","2019-10-24 10:56:21","A3212","A3212"
"21102","6","35","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","36","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","37","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","38","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","39","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","40","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","41","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","42","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","43","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","44","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","45","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","46","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","47","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","48","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","49","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","50","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","51","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","52","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","53","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","54","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","55","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","56","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","57","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","58","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","59","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","60","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","61","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","62","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","63","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","64","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","65","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","66","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","67","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","6","68","2019-10-24 10:59:47","2019-10-24 10:59:47","A3212","A3212"
"21102","7","36","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","37","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","38","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","39","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","40","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","41","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","42","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","43","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","44","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","45","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","46","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","47","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","48","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","49","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","50","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","51","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","52","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","53","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","54","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","55","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","57","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","58","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","59","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","61","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","62","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","64","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","65","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","66","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","67","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","7","68","2019-10-24 11:00:59","2019-10-24 11:00:59","A3212","A3212"
"21102","8","35","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","36","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","37","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","38","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","39","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","40","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","41","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","42","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","43","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","44","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","45","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","46","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","47","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","48","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","49","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","50","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","51","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","52","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","55","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","56","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","57","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","58","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","59","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","60","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","61","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","62","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
"21102","8","63","2019-10-24 11:02:10","2019-10-24 11:02:10","A3212","A3212"
