"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"21124","3","1","1",,,,,,,,,,,,"2018-12-20 17:21:50","2018-12-20 17:21:50","A2636","A2636"
"21124","3","2","1",,,,,,,,,,,,"2018-12-20 17:21:50","2018-12-20 17:21:50","A2636","A2636"
"21124","3","3","1",,,,,,,,,,,,"2018-12-20 17:21:50","2018-12-20 17:21:50","A2636","A2636"
"21124","3","4","1",,,,,,,,,,,,"2018-12-20 17:21:50","2018-12-20 17:21:50","A2636","A2636"
"21124","3","5","1",,,,,,,,,,,,"2018-12-20 17:21:50","2018-12-20 17:21:50","A2636","A2636"
"21124","4","1","1",,,,,,,,,,,,"2019-10-31 17:00:29","2019-10-31 17:00:29","A3219","A3219"
"21124","4","2","1",,,,,,,,,,,,"2019-10-31 17:00:29","2019-10-31 17:00:29","A3219","A3219"
"21124","4","3","1",,,,,,,,,,,,"2019-10-31 17:00:29","2019-10-31 17:00:29","A3219","A3219"
"21124","4","4","1",,,,,,,,,,,,"2019-10-31 17:00:29","2019-10-31 17:00:29","A3219","A3219"
"21124","4","5","1",,,,,,,,,,,,"2019-10-31 17:00:29","2019-10-31 17:00:29","A3219","A3219"
"21124","5","1","1",,,,,,,,,,,,"2019-10-31 17:01:23","2019-10-31 17:01:23","A3219","A3219"
"21124","5","2","1",,,,,,,,,,,,"2019-10-31 17:01:23","2019-10-31 17:01:23","A3219","A3219"
"21124","5","3","1",,,,,,,,,,,,"2019-10-31 17:01:23","2019-10-31 17:01:23","A3219","A3219"
"21124","5","4","1",,,,,,,,,,,,"2019-10-31 17:01:23","2019-10-31 17:01:23","A3219","A3219"
"21124","5","5","1",,,,,,,,,,,,"2019-10-31 17:01:23","2019-10-31 17:01:23","A3219","A3219"
"21124","6","1","1",,,,,,,,,,,,"2019-10-31 17:02:07","2019-10-31 17:02:07","A3219","A3219"
"21124","6","2","1",,,,,,,,,,,,"2019-10-31 17:02:07","2019-10-31 17:02:07","A3219","A3219"
"21124","6","3","1",,,,,,,,,,,,"2019-10-31 17:02:07","2019-10-31 17:02:07","A3219","A3219"
"21124","6","4","1",,,,,,,,,,,,"2019-10-31 17:02:07","2019-10-31 17:02:07","A3219","A3219"
"21124","6","5","1",,,,,,,,,,,,"2019-10-31 17:02:07","2019-10-31 17:02:07","A3219","A3219"
"21145","1","1","1",,,,,,,,,,,,"2019-10-15 10:04:16","2019-10-15 10:04:16","A3219","A3219"
"21145","1","2","1",,,,,,,,,,,,"2019-10-15 10:04:16","2019-10-15 10:04:16","A3219","A3219"
"21145","1","3","1",,,,,,,,,,,,"2019-10-15 10:04:16","2019-10-15 10:04:16","A3219","A3219"
"21145","1","4","1",,,,,,,,,,,,"2019-10-15 10:04:16","2019-10-15 10:04:16","A3219","A3219"
"21145","1","5","1",,,,,,,,,,,,"2019-10-15 10:04:16","2019-10-15 10:04:16","A3219","A3219"
"21145","2","1","1",,,,,,,,,,,,"2019-10-15 10:05:20","2019-10-15 10:05:20","A3219","A3219"
"21145","2","2","1",,,,,,,,,,,,"2019-10-15 10:05:20","2019-10-15 10:05:20","A3219","A3219"
"21145","2","3","1",,,,,,,,,,,,"2019-10-15 10:05:20","2019-10-15 10:05:20","A3219","A3219"
"21145","2","4","1",,,,,,,,,,,,"2019-10-15 10:05:20","2019-10-15 10:05:20","A3219","A3219"
"21145","2","5","1",,,,,,,,,,,,"2019-10-15 10:05:20","2019-10-15 10:05:20","A3219","A3219"
"21145","3","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-15 10:17:09","2019-10-15 10:17:09","A3219","A3219"
"21145","3","2","1",,,,,,,,,,,,"2019-10-15 10:17:09","2019-10-15 10:17:09","A3219","A3219"
"21145","3","3","1",,,,,,,,,,,,"2019-10-15 10:17:09","2019-10-15 10:17:09","A3219","A3219"
"21145","3","4","1",,,,,,,,,,,,"2019-10-15 10:17:09","2019-10-15 10:17:09","A3219","A3219"
"21145","3","5","1",,,,,,,,,,,,"2019-10-15 10:17:09","2019-10-15 10:17:09","A3219","A3219"
"21145","4","1","1",,,,,,,,,,,,"2019-10-15 10:08:25","2019-10-15 10:08:25","A3219","A3219"
"21145","4","2","1",,,,,,,,,,,,"2019-10-15 10:08:25","2019-10-15 10:08:25","A3219","A3219"
"21145","4","3","1",,,,,,,,,,,,"2019-10-15 10:08:25","2019-10-15 10:08:25","A3219","A3219"
"21145","4","4","1",,,,,,,,,,,,"2019-10-15 10:08:25","2019-10-15 10:08:25","A3219","A3219"
"21145","4","5","1",,,,,,,,,,,,"2019-10-15 10:08:25","2019-10-15 10:08:25","A3219","A3219"
"21145","5","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-15 10:17:51","2019-10-15 10:17:51","A3219","A3219"
"21145","5","2","1",,,,,,,,,,,,"2019-10-15 10:17:51","2019-10-15 10:17:51","A3219","A3219"
"21145","5","3","1",,,,,,,,,,,,"2019-10-15 10:17:51","2019-10-15 10:17:51","A3219","A3219"
"21145","5","4","1",,,,,,,,,,,,"2019-10-15 10:17:51","2019-10-15 10:17:51","A3219","A3219"
"21145","5","5","1",,,,,,,,,,,,"2019-10-15 10:17:51","2019-10-15 10:17:51","A3219","A3219"
"21145","6","1","1",,,,,,,,,,,,"2019-10-15 10:11:20","2019-10-15 10:11:20","A3219","A3219"
"21145","6","2","1",,,,,,,,,,,,"2019-10-15 10:11:20","2019-10-15 10:11:20","A3219","A3219"
"21145","6","3","1",,,,,,,,,,,,"2019-10-15 10:11:20","2019-10-15 10:11:20","A3219","A3219"
"21145","6","4","1",,,,,,,,,,,,"2019-10-15 10:11:20","2019-10-15 10:11:20","A3219","A3219"
"21145","6","5","1",,,,,,,,,,,,"2019-10-15 10:11:20","2019-10-15 10:11:20","A3219","A3219"
"21145","7","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-15 10:13:03","2019-10-15 10:13:03","A3219","A3219"
"21145","7","2","1",,,,,,,,,,,,"2019-10-15 10:13:03","2019-10-15 10:13:03","A3219","A3219"
"21145","7","3","1",,,,,,,,,,,,"2019-10-15 10:13:03","2019-10-15 10:13:03","A3219","A3219"
"21145","7","4","1",,,,,,,,,,,,"2019-10-15 10:13:03","2019-10-15 10:13:03","A3219","A3219"
"21145","7","5","1",,,,,,,,,,,,"2019-10-15 10:13:03","2019-10-15 10:13:03","A3219","A3219"
"21145","8","1","1",,,,,,,,,,,,"2019-10-15 10:14:12","2019-10-15 10:14:12","A3219","A3219"
"21145","8","2","1",,,,,,,,,,,,"2019-10-15 10:14:12","2019-10-15 10:14:12","A3219","A3219"
"21145","8","3","1",,,,,,,,,,,,"2019-10-15 10:14:12","2019-10-15 10:14:12","A3219","A3219"
"21145","8","4","1",,,,,,,,,,,,"2019-10-15 10:14:12","2019-10-15 10:14:12","A3219","A3219"
"21145","8","5","1",,,,,,,,,,,,"2019-10-15 10:14:12","2019-10-15 10:14:12","A3219","A3219"
"21145","9","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-15 10:15:44","2019-10-15 10:15:44","A3219","A3219"
"21145","9","2","1",,,,,,,,,,,,"2019-10-15 10:15:44","2019-10-15 10:15:44","A3219","A3219"
"21145","9","3","1",,,,,,,,,,,,"2019-10-15 10:15:44","2019-10-15 10:15:44","A3219","A3219"
"21145","9","4","1",,,,,,,,,,,,"2019-10-15 10:15:44","2019-10-15 10:15:44","A3219","A3219"
"21145","9","5","1",,,,,,,,,,,,"2019-10-15 10:15:44","2019-10-15 10:15:44","A3219","A3219"
"21145","10","1","1",,,,,,,,,,,,"2019-06-18 16:33:45","2019-06-18 16:33:45","A2636","A2636"
"21145","10","2","1",,,,,,,,,,,,"2019-06-18 16:33:45","2019-06-18 16:33:45","A2636","A2636"
"21145","10","3","1",,,,,,,,,,,,"2019-06-18 16:33:45","2019-06-18 16:33:45","A2636","A2636"
"21145","10","4","1",,,,,,,,,,,,"2019-06-18 16:33:45","2019-06-18 16:33:45","A2636","A2636"
"21145","10","5","1",,,,,,,,,,,,"2019-06-18 16:33:45","2019-06-18 16:33:45","A2636","A2636"
"21155","1","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-01 18:52:09","2019-10-01 18:52:09","A3220","A3220"
"21155","1","2","1",,,,,,,,,,,,"2019-10-01 18:52:09","2019-10-01 18:52:09","A3220","A3220"
"21155","1","3","1",,,,,,,,,,,,"2019-10-01 18:52:09","2019-10-01 18:52:09","A3220","A3220"
"21155","1","4","1",,,,,,,,,,,,"2019-10-01 18:52:09","2019-10-01 18:52:09","A3220","A3220"
"21155","1","5","1",,,,,,,,,,,,"2019-10-01 18:52:09","2019-10-01 18:52:09","A3220","A3220"
"21155","2","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-01 18:53:10","2019-10-01 18:53:10","A3220","A3220"
"21155","2","2","1",,,,,,,,,,,,"2019-10-01 18:53:10","2019-10-01 18:53:10","A3220","A3220"
"21155","2","3","1",,,,,,,,,,,,"2019-10-01 18:53:10","2019-10-01 18:53:10","A3220","A3220"
"21155","2","4","1",,,,,,,,,,,,"2019-10-01 18:53:11","2019-10-01 18:53:11","A3220","A3220"
"21155","2","5","1",,,,,,,,,,,,"2019-10-01 18:53:11","2019-10-01 18:53:11","A3220","A3220"
"21155","3","1","1","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-10-01 18:54:32","2019-10-01 18:54:32","A3220","A3220"
"21155","3","2","1",,,,,,,,,,,,"2019-10-01 18:54:32","2019-10-01 18:54:32","A3220","A3220"
"21155","3","3","1",,,,,,,,,,,,"2019-10-01 18:54:32","2019-10-01 18:54:32","A3220","A3220"
"21155","3","4","1",,,,,,,,,,,,"2019-10-01 18:54:32","2019-10-01 18:54:32","A3220","A3220"
"21155","3","5","1",,,,,,,,,,,,"2019-10-01 18:54:32","2019-10-01 18:54:32","A3220","A3220"
"21155","4","1","1",,,,,,,,,,,,"2019-10-01 18:54:56","2019-10-01 18:54:56","A3220","A3220"
"21155","4","2","1",,,,,,,,,,,,"2019-10-01 18:54:56","2019-10-01 18:54:56","A3220","A3220"
"21155","4","3","1",,,,,,,,,,,,"2019-10-01 18:54:56","2019-10-01 18:54:56","A3220","A3220"
"21155","4","4","1",,,,,,,,,,,,"2019-10-01 18:54:56","2019-10-01 18:54:56","A3220","A3220"
"21155","4","5","1",,,,,,,,,,,,"2019-10-01 18:54:56","2019-10-01 18:54:56","A3220","A3220"
"21155","5","1","1",,,,,,,,,,,,"2019-01-11 12:42:18","2019-01-11 12:42:18","A2636","A2636"
"21155","5","2","1",,,,,,,,,,,,"2019-01-11 12:42:18","2019-01-11 12:42:18","A2636","A2636"
"21155","5","3","1",,,,,,,,,,,,"2019-01-11 12:42:18","2019-01-11 12:42:18","A2636","A2636"
"21155","5","4","1",,,,,,,,,,,,"2019-01-11 12:42:18","2019-01-11 12:42:18","A2636","A2636"
"21155","5","5","1",,,,,,,,,,,,"2019-01-11 12:42:18","2019-01-11 12:42:18","A2636","A2636"
"21160","1","1","1",,,,,,,,,,,,"2019-09-30 19:58:41","2019-09-30 19:58:41","A3271","A3271"
"21160","1","2","1",,,,,,,,,,,,"2019-09-30 19:58:41","2019-09-30 19:58:41","A3271","A3271"
"21160","1","3","1",,,,,,,,,,,,"2019-09-30 19:58:41","2019-09-30 19:58:41","A3271","A3271"
"21160","1","4","1",,,,,,,,,,,,"2019-09-30 19:58:41","2019-09-30 19:58:41","A3271","A3271"
"21160","1","5","1",,,,,,,,,,,,"2019-09-30 19:58:41","2019-09-30 19:58:41","A3271","A3271"
"21160","2","1","1",,,,,,,,,,,,"2019-01-16 12:09:18","2019-01-16 12:09:18","A2636","A2636"
"21160","2","2","1",,,,,,,,,,,,"2019-01-16 12:09:18","2019-01-16 12:09:18","A2636","A2636"
"21160","2","3","1",,,,,,,,,,,,"2019-01-16 12:09:18","2019-01-16 12:09:18","A2636","A2636"
"21160","2","4","1",,,,,,,,,,,,"2019-01-16 12:09:18","2019-01-16 12:09:18","A2636","A2636"
"21160","2","5","1",,,,,,,,,,,,"2019-01-16 12:09:18","2019-01-16 12:09:18","A2636","A2636"
"21160","3","1","1",,,,,,,,,,,,"2019-09-30 19:58:27","2019-09-30 19:58:27","A3271","A3271"
"21160","3","2","1",,,,,,,,,,,,"2019-09-30 19:58:27","2019-09-30 19:58:27","A3271","A3271"
"21160","3","3","1",,,,,,,,,,,,"2019-09-30 19:58:27","2019-09-30 19:58:27","A3271","A3271"
"21160","3","4","1",,,,,,,,,,,,"2019-09-30 19:58:27","2019-09-30 19:58:27","A3271","A3271"
"21160","3","5","1",,,,,,,,,,,,"2019-09-30 19:58:27","2019-09-30 19:58:27","A3271","A3271"
"21213","1","1","1",,,,,,,,,,,,"2019-08-22 10:14:37","2019-08-22 10:14:37","A3219","A3219"
"21213","1","2","1",,,,,,,,,,,,"2019-08-22 10:14:37","2019-08-22 10:14:37","A3219","A3219"
"21213","1","3","1",,,,,,,,,,,,"2019-08-22 10:14:37","2019-08-22 10:14:37","A3219","A3219"
"21213","1","4","1",,,,,,,,,,,,"2019-08-22 10:14:37","2019-08-22 10:14:37","A3219","A3219"
"21213","1","5","1",,,,,,,,,,,,"2019-08-22 10:14:37","2019-08-22 10:14:37","A3219","A3219"
"21213","2","1","1",,,,,,,,,,,,"2019-08-22 10:58:47","2019-08-22 10:58:47","A3219","A3219"
"21213","2","2","1",,,,,,,,,,,,"2019-08-22 10:58:47","2019-08-22 10:58:47","A3219","A3219"
"21213","2","3","1",,,,,,,,,,,,"2019-08-22 10:58:47","2019-08-22 10:58:47","A3219","A3219"
"21213","2","4","1",,,,,,,,,,,,"2019-08-22 10:58:47","2019-08-22 10:58:47","A3219","A3219"
"21213","2","5","1",,,,,,,,,,,,"2019-08-22 10:58:47","2019-08-22 10:58:47","A3219","A3219"
"21213","3","1","1",,,,,,,,,,,,"2019-08-22 11:45:06","2019-08-22 11:45:06","A3219","A3219"
"21213","3","2","1",,,,,,,,,,,,"2019-08-22 11:45:06","2019-08-22 11:45:06","A3219","A3219"
"21213","3","3","1",,,,,,,,,,,,"2019-08-22 11:45:06","2019-08-22 11:45:06","A3219","A3219"
"21213","3","4","1",,,,,,,,,,,,"2019-08-22 11:45:06","2019-08-22 11:45:06","A3219","A3219"
"21213","3","5","1",,,,,,,,,,,,"2019-08-22 11:45:06","2019-08-22 11:45:06","A3219","A3219"
"21213","4","1","1",,,,,,,,,,,,"2019-04-05 18:20:34","2019-04-05 18:20:34","A2636","A2636"
"21213","4","2","1",,,,,,,,,,,,"2019-04-05 18:20:34","2019-04-05 18:20:34","A2636","A2636"
"21213","4","3","1",,,,,,,,,,,,"2019-04-05 18:20:34","2019-04-05 18:20:34","A2636","A2636"
"21213","4","4","1",,,,,,,,,,,,"2019-04-05 18:20:34","2019-04-05 18:20:34","A2636","A2636"
"21213","4","5","1",,,,,,,,,,,,"2019-04-05 18:20:34","2019-04-05 18:20:34","A2636","A2636"
"21213","5","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-08-22 10:14:11","2019-08-22 10:14:11","A3219","A3219"
"21213","5","2","1",,,,,,,,,,,,"2019-08-22 10:14:11","2019-08-22 10:14:11","A3219","A3219"
"21213","5","3","1",,,,,,,,,,,,"2019-08-22 10:14:11","2019-08-22 10:14:11","A3219","A3219"
"21213","5","4","1",,,,,,,,,,,,"2019-08-22 10:14:11","2019-08-22 10:14:11","A3219","A3219"
"21213","5","5","1",,,,,,,,,,,,"2019-08-22 10:14:11","2019-08-22 10:14:11","A3219","A3219"
"21213","6","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-08-22 10:31:49","2019-08-22 10:31:49","A3219","A3219"
"21213","6","2","1",,,,,,,,,,,,"2019-08-22 10:31:49","2019-08-22 10:31:49","A3219","A3219"
"21213","6","3","1",,,,,,,,,,,,"2019-08-22 10:31:49","2019-08-22 10:31:49","A3219","A3219"
"21213","6","4","1",,,,,,,,,,,,"2019-08-22 10:31:49","2019-08-22 10:31:49","A3219","A3219"
"21213","6","5","1",,,,,,,,,,,,"2019-08-22 10:31:49","2019-08-22 10:31:49","A3219","A3219"
"21213","7","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2019-08-22 11:45:30","2019-08-22 11:45:30","A3219","A3219"
"21213","7","2","1",,,,,,,,,,,,"2019-08-22 11:45:30","2019-08-22 11:45:30","A3219","A3219"
"21213","7","3","1",,,,,,,,,,,,"2019-08-22 11:45:30","2019-08-22 11:45:30","A3219","A3219"
"21213","7","4","1",,,,,,,,,,,,"2019-08-22 11:45:30","2019-08-22 11:45:30","A3219","A3219"
"21213","7","5","1",,,,,,,,,,,,"2019-08-22 11:45:30","2019-08-22 11:45:30","A3219","A3219"
"21252","1","1","1",,,,,,,,,,,,"2019-09-30 20:29:15","2019-09-30 20:29:15","A3251","A3251"
"21252","1","2","1",,,,,,,,,,,,"2019-09-30 20:29:15","2019-09-30 20:29:15","A3251","A3251"
"21252","1","3","1",,,,,,,,,,,,"2019-09-30 20:29:15","2019-09-30 20:29:15","A3251","A3251"
"21252","1","4","1",,,,,,,,,,,,"2019-09-30 20:29:15","2019-09-30 20:29:15","A3251","A3251"
"21252","1","5","1",,,,,,,,,,,,"2019-09-30 20:29:15","2019-09-30 20:29:15","A3251","A3251"
"21252","2","1","1",,,,,,,,,,,,"2019-09-30 20:29:25","2019-09-30 20:29:25","A3251","A3251"
"21252","2","2","1",,,,,,,,,,,,"2019-09-30 20:29:25","2019-09-30 20:29:25","A3251","A3251"
"21252","2","3","1",,,,,,,,,,,,"2019-09-30 20:29:25","2019-09-30 20:29:25","A3251","A3251"
"21252","2","4","1",,,,,,,,,,,,"2019-09-30 20:29:25","2019-09-30 20:29:25","A3251","A3251"
"21252","2","5","1",,,,,,,,,,,,"2019-09-30 20:29:25","2019-09-30 20:29:25","A3251","A3251"
"21252","3","1","1",,,,,,,,,,,,"2019-06-28 13:33:40","2019-06-28 13:33:40","A2062","A2062"
"21252","3","2","1",,,,,,,,,,,,"2019-06-28 13:33:40","2019-06-28 13:33:40","A2062","A2062"
"21252","3","3","1",,,,,,,,,,,,"2019-06-28 13:33:40","2019-06-28 13:33:40","A2062","A2062"
"21252","3","4","1",,,,,,,,,,,,"2019-06-28 13:33:40","2019-06-28 13:33:40","A2062","A2062"
"21252","3","5","1",,,,,,,,,,,,"2019-06-28 13:33:40","2019-06-28 13:33:40","A2062","A2062"
"21252","4","1","1",,,,,,,,,,,,"2019-04-03 10:15:17","2019-04-03 10:15:17","A2636","A2636"
"21252","4","2","1",,,,,,,,,,,,"2019-04-03 10:15:17","2019-04-03 10:15:17","A2636","A2636"
"21252","4","3","1",,,,,,,,,,,,"2019-04-03 10:15:17","2019-04-03 10:15:17","A2636","A2636"
"21252","4","4","1",,,,,,,,,,,,"2019-04-03 10:15:17","2019-04-03 10:15:17","A2636","A2636"
"21252","4","5","1",,,,,,,,,,,,"2019-04-03 10:15:17","2019-04-03 10:15:17","A2636","A2636"
"21256","1","1","1",,,,,,,,,,,,"2019-04-08 12:06:48","2019-04-08 12:06:48","A2636","A2636"
"21256","1","2","1",,,,,,,,,,,,"2019-04-08 12:06:48","2019-04-08 12:06:48","A2636","A2636"
"21256","1","3","1",,,,,,,,,,,,"2019-04-08 12:06:48","2019-04-08 12:06:48","A2636","A2636"
"21256","1","4","1",,,,,,,,,,,,"2019-04-08 12:06:48","2019-04-08 12:06:48","A2636","A2636"
"21256","1","5","1",,,,,,,,,,,,"2019-04-08 12:06:48","2019-04-08 12:06:48","A2636","A2636"
"21256","2","1","1",,,,,,,,,,,,"2019-04-08 12:06:03","2019-04-08 12:06:03","A2636","A2636"
"21256","2","2","1",,,,,,,,,,,,"2019-04-08 12:06:03","2019-04-08 12:06:03","A2636","A2636"
"21256","2","3","1",,,,,,,,,,,,"2019-04-08 12:06:03","2019-04-08 12:06:03","A2636","A2636"
"21256","2","4","1",,,,,,,,,,,,"2019-04-08 12:06:03","2019-04-08 12:06:03","A2636","A2636"
"21256","2","5","1",,,,,,,,,,,,"2019-04-08 12:06:03","2019-04-08 12:06:03","A2636","A2636"
"21256","3","1","1",,,,,,,,,,,,"2019-04-08 12:10:59","2019-04-08 12:10:59","A2636","A2636"
"21256","3","2","1",,,,,,,,,,,,"2019-04-08 12:10:59","2019-04-08 12:10:59","A2636","A2636"
"21256","3","3","1",,,,,,,,,,,,"2019-04-08 12:10:59","2019-04-08 12:10:59","A2636","A2636"
"21256","3","4","1",,,,,,,,,,,,"2019-04-08 12:10:59","2019-04-08 12:10:59","A2636","A2636"
"21256","3","5","1",,,,,,,,,,,,"2019-04-08 12:10:59","2019-04-08 12:10:59","A2636","A2636"
"21256","4","1","1",,,,,,,,,,,,"2019-04-08 12:13:46","2019-04-08 12:13:46","A2636","A2636"
"21256","4","2","1",,,,,,,,,,,,"2019-04-08 12:13:46","2019-04-08 12:13:46","A2636","A2636"
"21256","4","3","1",,,,,,,,,,,,"2019-04-08 12:13:46","2019-04-08 12:13:46","A2636","A2636"
"21256","4","4","1",,,,,,,,,,,,"2019-04-08 12:13:46","2019-04-08 12:13:46","A2636","A2636"
"21256","4","5","1",,,,,,,,,,,,"2019-04-08 12:13:46","2019-04-08 12:13:46","A2636","A2636"
"21256","5","1","1",,,,,,,,,,,,"2019-04-08 12:20:40","2019-04-08 12:20:40","A2636","A2636"
"21256","5","2","1",,,,,,,,,,,,"2019-04-08 12:20:40","2019-04-08 12:20:40","A2636","A2636"
"21256","5","3","1",,,,,,,,,,,,"2019-04-08 12:20:40","2019-04-08 12:20:40","A2636","A2636"
"21256","5","4","1",,,,,,,,,,,,"2019-04-08 12:20:40","2019-04-08 12:20:40","A2636","A2636"
"21256","5","5","1",,,,,,,,,,,,"2019-04-08 12:20:40","2019-04-08 12:20:40","A2636","A2636"
"21256","6","1","1",,,,,,,,,,,,"2019-10-23 17:12:30","2019-10-23 17:12:30","A3212","A3212"
"21256","6","2","1",,,,,,,,,,,,"2019-10-23 17:12:30","2019-10-23 17:12:30","A3212","A3212"
"21256","6","3","1",,,,,,,,,,,,"2019-10-23 17:12:30","2019-10-23 17:12:30","A3212","A3212"
"21256","6","4","1",,,,,,,,,,,,"2019-10-23 17:12:30","2019-10-23 17:12:30","A3212","A3212"
"21256","6","5","1",,,,,,,,,,,,"2019-10-23 17:12:30","2019-10-23 17:12:30","A3212","A3212"
"21256","7","1","1",,,,,,,,,,,,"2019-10-23 17:12:41","2019-10-23 17:12:41","A3212","A3212"
"21256","7","2","1",,,,,,,,,,,,"2019-10-23 17:12:41","2019-10-23 17:12:41","A3212","A3212"
"21256","7","3","1",,,,,,,,,,,,"2019-10-23 17:12:41","2019-10-23 17:12:41","A3212","A3212"
"21256","7","4","1",,,,,,,,,,,,"2019-10-23 17:12:41","2019-10-23 17:12:41","A3212","A3212"
"21256","7","5","1",,,,,,,,,,,,"2019-10-23 17:12:41","2019-10-23 17:12:41","A3212","A3212"
"21256","8","1","1",,,,,,,,,,,,"2019-10-23 17:12:54","2019-10-23 17:12:54","A3212","A3212"
"21256","8","2","1",,,,,,,,,,,,"2019-10-23 17:12:54","2019-10-23 17:12:54","A3212","A3212"
"21256","8","3","1",,,,,,,,,,,,"2019-10-23 17:12:54","2019-10-23 17:12:54","A3212","A3212"
"21256","8","4","1",,,,,,,,,,,,"2019-10-23 17:12:54","2019-10-23 17:12:54","A3212","A3212"
"21256","8","5","1",,,,,,,,,,,,"2019-10-23 17:12:54","2019-10-23 17:12:54","A3212","A3212"
"21256","9","1","1",,,,,,,,,,,,"2019-10-23 17:10:38","2019-10-23 17:10:38","A3212","A3212"
"21256","9","2","1",,,,,,,,,,,,"2019-10-23 17:10:38","2019-10-23 17:10:38","A3212","A3212"
"21256","9","3","1",,,,,,,,,,,,"2019-10-23 17:10:38","2019-10-23 17:10:38","A3212","A3212"
"21256","9","4","1",,,,,,,,,,,,"2019-10-23 17:10:38","2019-10-23 17:10:38","A3212","A3212"
"21256","9","5","1",,,,,,,,,,,,"2019-10-23 17:10:38","2019-10-23 17:10:38","A3212","A3212"
"21256","10","1","1",,,,,,,,,,,,"2019-04-18 16:10:40","2019-04-18 16:10:40","A2636","A2636"
"21256","10","2","1",,,,,,,,,,,,"2019-04-18 16:10:40","2019-04-18 16:10:40","A2636","A2636"
"21256","10","3","1",,,,,,,,,,,,"2019-04-18 16:10:40","2019-04-18 16:10:40","A2636","A2636"
"21256","10","4","1",,,,,,,,,,,,"2019-04-18 16:10:40","2019-04-18 16:10:40","A2636","A2636"
"21256","10","5","1",,,,,,,,,,,,"2019-04-18 16:10:40","2019-04-18 16:10:40","A2636","A2636"
"21267","1","1","1",,,,,,,,,,,,"2019-10-10 14:57:20","2019-10-10 14:57:20","A3218","A3218"
"21267","1","2","1",,,,,,,,,,,,"2019-10-10 14:57:20","2019-10-10 14:57:20","A3218","A3218"
"21267","1","3","1",,,,,,,,,,,,"2019-10-10 14:57:20","2019-10-10 14:57:20","A3218","A3218"
"21267","1","4","1",,,,,,,,,,,,"2019-10-10 14:57:20","2019-10-10 14:57:20","A3218","A3218"
"21267","1","5","1",,,,,,,,,,,,"2019-10-10 14:57:20","2019-10-10 14:57:20","A3218","A3218"
"21267","2","1","1",,,,,,,,,,,,"2019-10-10 14:57:22","2019-10-10 14:57:22","A3218","A3218"
"21267","2","2","1",,,,,,,,,,,,"2019-10-10 14:57:22","2019-10-10 14:57:22","A3218","A3218"
"21267","2","3","1",,,,,,,,,,,,"2019-10-10 14:57:22","2019-10-10 14:57:22","A3218","A3218"
"21267","2","4","1",,,,,,,,,,,,"2019-10-10 14:57:22","2019-10-10 14:57:22","A3218","A3218"
"21267","2","5","1",,,,,,,,,,,,"2019-10-10 14:57:22","2019-10-10 14:57:22","A3218","A3218"
"21267","3","1","1",,,,,,,,,,,,"2019-10-10 14:57:23","2019-10-10 14:57:23","A3218","A3218"
"21267","3","2","1",,,,,,,,,,,,"2019-10-10 14:57:23","2019-10-10 14:57:23","A3218","A3218"
"21267","3","3","1",,,,,,,,,,,,"2019-10-10 14:57:23","2019-10-10 14:57:23","A3218","A3218"
"21267","3","4","1",,,,,,,,,,,,"2019-10-10 14:57:23","2019-10-10 14:57:23","A3218","A3218"
"21267","3","5","1",,,,,,,,,,,,"2019-10-10 14:57:23","2019-10-10 14:57:23","A3218","A3218"
"21267","4","1","1",,,,,,,,,,,,"2019-10-10 14:57:27","2019-10-10 14:57:27","A3218","A3218"
"21267","4","2","1",,,,,,,,,,,,"2019-10-10 14:57:27","2019-10-10 14:57:27","A3218","A3218"
"21267","4","3","1",,,,,,,,,,,,"2019-10-10 14:57:27","2019-10-10 14:57:27","A3218","A3218"
