"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"21380","3",,,"0","0","0","0","0","0","0","0","1","2019-06-12 16:26:32","2019-08-22 09:52:20","epkdoc01","epkdoc01"
"21380","4",,,"0","0","0","0","0","0","0","0","1","2019-06-12 16:26:32","2019-08-22 09:52:20","epkdoc01","epkdoc01"
"21381","1","09:00","12:30","1","1","1","0","1","1","0","0","1","2019-06-13 11:36:12","2019-06-25 14:44:09","epkdoc01","epkdoc01"
"21381","2","15:30","19:00","1","1","1","0","1","0","0","0","1","2019-06-13 11:36:12","2019-06-25 14:44:09","epkdoc01","epkdoc01"
"21381","3","15:30","17:00","0","0","0","0","0","1","0","0","1","2019-06-13 11:36:12","2019-06-25 14:44:09","epkdoc01","epkdoc01"
"21381","4",,,"0","0","0","0","0","0","0","0","1","2019-06-13 11:36:12","2019-06-25 14:44:09","epkdoc01","epkdoc01"
"21382","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2019-06-13 11:55:58","2019-11-07 11:53:00","epkdoc01","epkdoc01"
"21382","2","14:00","18:00","1","1","0","1","1","0","0","0","1","2019-06-13 11:55:58","2019-11-07 11:53:01","epkdoc01","epkdoc01"
"21382","3",,,"0","0","0","0","0","0","0","0","1","2019-06-13 11:55:58","2019-11-07 11:53:01","epkdoc01","epkdoc01"
"21382","4",,,"0","0","0","0","0","0","0","0","1","2019-06-13 11:55:58","2019-11-07 11:53:01","epkdoc01","epkdoc01"
"21383","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2019-06-13 12:24:39","2019-09-02 10:52:07","epkdoc01","epkdoc01"
"21383","2","14:00","18:00","1","1","0","1","1","0","0","0","1","2019-06-13 12:24:39","2019-09-02 10:52:07","epkdoc01","epkdoc01"
"21383","3",,,"0","0","0","0","0","0","0","0","1","2019-06-13 12:24:39","2019-09-02 10:52:07","epkdoc01","epkdoc01"
"21383","4",,,"0","0","0","0","0","0","0","0","1","2019-06-13 12:24:39","2019-09-02 10:52:07","epkdoc01","epkdoc01"
"21384","1","09:00","12:30","1","1","1","1","1","0","0","0","1","2019-06-17 14:37:46","2019-11-06 14:31:00","epkdoc01","epkdoc01"
"21384","2","16:00","19:00","1","1","1","1","1","0","0","0","1","2019-06-17 14:37:46","2019-11-06 14:31:00","epkdoc01","epkdoc01"
"21384","3","09:00","12:00","0","0","0","0","0","1","0","0","1","2019-06-17 14:37:46","2019-11-06 14:31:00","epkdoc01","epkdoc01"
"21384","4",,,"0","0","0","0","0","0","0","0","1","2019-06-17 14:37:46","2019-11-06 14:31:00","epkdoc01","epkdoc01"
"21385","1","09:00","12:30","1","1","1","0","1","0","0","0","1","2019-06-17 17:20:53","2019-07-18 20:16:36","epkdoc01","epkdoc01"
"21385","2",,,"0","0","0","0","0","0","0","0","1","2019-06-17 17:20:53","2019-07-18 20:16:36","epkdoc01","epkdoc01"
"21385","3",,,"0","0","0","0","0","0","0","0","1","2019-06-17 17:20:53","2019-07-18 20:16:36","epkdoc01","epkdoc01"
"21385","4",,,"0","0","0","0","0","0","0","0","1","2019-06-17 17:20:53","2019-07-18 20:16:36","epkdoc01","epkdoc01"
"21386","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-06-17 17:43:54","2019-07-16 10:48:16","epkdoc01","epkdoc01"
"21386","2","16:00","19:00","1","1","1","0","1","0","0","0","1","2019-06-17 17:43:54","2019-07-16 10:48:16","epkdoc01","epkdoc01"
"21386","3",,,"0","0","0","0","0","0","0","0","1","2019-06-17 17:43:54","2019-07-16 10:48:16","epkdoc01","epkdoc01"
"21386","4",,,"0","0","0","0","0","0","0","0","1","2019-06-17 17:43:54","2019-07-16 10:48:16","epkdoc01","epkdoc01"
"21387","1",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:31:24","2019-07-02 15:13:36","epkdoc01","epkdoc01"
"21387","2",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:31:24","2019-07-02 15:13:36","epkdoc01","epkdoc01"
"21387","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:31:24","2019-07-02 15:13:36","epkdoc01","epkdoc01"
"21387","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:31:25","2019-07-02 15:13:36","epkdoc01","epkdoc01"
"21388","1",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:40:12","2019-07-22 15:26:30","epkdoc01","epkdoc01"
"21388","2",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:40:12","2019-07-22 15:26:30","epkdoc01","epkdoc01"
"21388","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:40:12","2019-07-22 15:26:30","epkdoc01","epkdoc01"
"21388","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:40:12","2019-07-22 15:26:30","epkdoc01","epkdoc01"
"21389","1",,,"0","0","0","0","0","0","0","0","1","2019-06-25 14:18:34","2019-07-01 15:04:30","epkdoc01","epkdoc01"
"21389","2",,,"0","0","0","0","0","0","0","0","1","2019-06-25 14:18:34","2019-07-01 15:04:30","epkdoc01","epkdoc01"
"21389","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 14:18:34","2019-07-01 15:04:30","epkdoc01","epkdoc01"
"21389","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 14:18:34","2019-07-01 15:04:30","epkdoc01","epkdoc01"
"21390","1",,,"0","0","0","0","0","0","0","0","1","2019-06-25 19:06:34","2019-06-27 09:23:09","epkdoc01","epkdoc01"
"21390","2",,,"0","0","0","0","0","0","0","0","1","2019-06-25 19:06:34","2019-06-27 09:23:09","epkdoc01","epkdoc01"
"21390","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 19:06:34","2019-06-27 09:23:09","epkdoc01","epkdoc01"
"21390","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 19:06:34","2019-06-27 09:23:09","epkdoc01","epkdoc01"
"21391","1",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:54:34","2019-07-25 14:02:27","epkdoc01","epkdoc01"
"21391","2",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:54:34","2019-07-25 14:02:27","epkdoc01","epkdoc01"
"21391","3",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:54:34","2019-07-25 14:02:27","epkdoc01","epkdoc01"
"21391","4",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:54:34","2019-07-25 14:02:27","epkdoc01","epkdoc01"
"21392","1","08:00","12:00","1","1","1","1","1","1","0","0","1","2019-06-25 12:32:06","2019-10-21 10:42:17","epkdoc01","epkdoc01"
"21392","2","14:00","16:30","1","1","1","1","1","0","0","0","1","2019-06-25 12:32:06","2019-10-21 10:42:17","epkdoc01","epkdoc01"
"21392","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:32:06","2019-10-21 10:42:17","epkdoc01","epkdoc01"
"21392","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:32:06","2019-10-21 10:42:17","epkdoc01","epkdoc01"
"21393","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2019-06-25 12:33:28","2019-10-30 12:15:38","epkdoc01","epkdoc01"
"21393","2","14:30","18:00","1","1","1","1","1","0","0","0","1","2019-06-25 12:33:28","2019-10-30 12:15:38","epkdoc01","epkdoc01"
"21393","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:33:28","2019-10-30 12:15:38","epkdoc01","epkdoc01"
"21393","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:33:28","2019-10-30 12:15:38","epkdoc01","epkdoc01"
"21394","1","09:00","11:30","1","1","1","1","1","1","0","0","1","2019-06-25 12:46:19","2019-07-26 10:06:55","epkdoc01","epkdoc01"
"21394","2","13:30","16:30","1","1","1","1","1","0","0","0","1","2019-06-25 12:46:19","2019-07-26 10:06:55","epkdoc01","epkdoc01"
"21394","3",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:46:19","2019-07-26 10:06:55","epkdoc01","epkdoc01"
"21394","4",,,"0","0","0","0","0","0","0","0","1","2019-06-25 12:46:19","2019-07-26 10:06:55","epkdoc01","epkdoc01"
"21396","1","09:00","18:00","1","1","1","1","1","1","0","0","1","2019-06-26 11:34:11","2019-11-28 19:55:21","epkdoc01","epkdoc01"
"21396","2",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:34:11","2019-11-28 19:55:21","epkdoc01","epkdoc01"
"21396","3",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:34:11","2019-11-28 19:55:21","epkdoc01","epkdoc01"
"21396","4",,,"0","0","0","0","0","0","0","0","1","2019-06-26 11:34:11","2019-11-28 19:55:21","epkdoc01","epkdoc01"
"21397","1",,,"0","0","0","0","0","0","0","0","1","2019-06-26 13:37:41","2019-07-26 14:01:01","epkdoc01","epkdoc01"
"21397","2",,,"0","0","0","0","0","0","0","0","1","2019-06-26 13:37:41","2019-07-26 14:01:01","epkdoc01","epkdoc01"
"21397","3",,,"0","0","0","0","0","0","0","0","1","2019-06-26 13:37:41","2019-07-26 14:01:02","epkdoc01","epkdoc01"
"21397","4",,,"0","0","0","0","0","0","0","0","1","2019-06-26 13:37:41","2019-07-26 14:01:02","epkdoc01","epkdoc01"
"21398","1",,,"0","0","0","0","0","0","0","0","1","2019-06-26 15:57:21","2019-07-10 16:32:32","epkdoc01","epkdoc01"
"21398","2",,,"0","0","0","0","0","0","0","0","1","2019-06-26 15:57:22","2019-07-10 16:32:32","epkdoc01","epkdoc01"
"21398","3",,,"0","0","0","0","0","0","0","0","1","2019-06-26 15:57:22","2019-07-10 16:32:32","epkdoc01","epkdoc01"
"21398","4",,,"0","0","0","0","0","0","0","0","1","2019-06-26 15:57:22","2019-07-10 16:32:32","epkdoc01","epkdoc01"
"21399","1",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:28:22","2019-10-01 09:40:40","epkdoc01","epkdoc01"
"21399","2",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:28:22","2019-10-01 09:40:40","epkdoc01","epkdoc01"
"21399","3",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:28:22","2019-10-01 09:40:40","epkdoc01","epkdoc01"
"21399","4",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:28:22","2019-10-01 09:40:40","epkdoc01","epkdoc01"
"21400","1",,,"0","0","0","0","0","0","0","0","1","2019-06-28 16:33:03","2019-08-06 18:40:45","epkdoc01","epkdoc01"
"21400","2",,,"0","0","0","0","0","0","0","0","1","2019-06-28 16:33:03","2019-08-06 18:40:45","epkdoc01","epkdoc01"
"21400","3",,,"0","0","0","0","0","0","0","0","1","2019-06-28 16:33:03","2019-08-06 18:40:45","epkdoc01","epkdoc01"
"21400","4",,,"0","0","0","0","0","0","0","0","1","2019-06-28 16:33:03","2019-08-06 18:40:45","epkdoc01","epkdoc01"
"21401","1",,,"0","0","0","0","0","0","0","0","1","2019-07-01 10:48:07","2019-10-18 09:44:36","epkdoc01","epkdoc01"
"21401","2",,,"0","0","0","0","0","0","0","0","1","2019-07-01 10:48:07","2019-10-18 09:44:36","epkdoc01","epkdoc01"
"21401","3",,,"0","0","0","0","0","0","0","0","1","2019-07-01 10:48:07","2019-10-18 09:44:36","epkdoc01","epkdoc01"
"21401","4",,,"0","0","0","0","0","0","0","0","1","2019-07-01 10:48:07","2019-10-18 09:44:36","epkdoc01","epkdoc01"
"21402","1",,,"0","0","0","0","0","0","0","0","1","2019-07-01 18:27:59","2019-09-06 16:53:13","epkdoc01","epkdoc01"
"21402","2",,,"0","0","0","0","0","0","0","0","1","2019-07-01 18:27:59","2019-09-06 16:53:13","epkdoc01","epkdoc01"
"21402","3",,,"0","0","0","0","0","0","0","0","1","2019-07-01 18:27:59","2019-09-06 16:53:13","epkdoc01","epkdoc01"
"21402","4",,,"0","0","0","0","0","0","0","0","1","2019-07-01 18:27:59","2019-09-06 16:53:13","epkdoc01","epkdoc01"
"21403","1",,,"0","0","0","0","0","0","0","0","1","2019-07-05 17:44:51","2019-10-17 17:51:55","epkdoc01","epkdoc01"
"21403","2",,,"0","0","0","0","0","0","0","0","1","2019-07-05 17:44:51","2019-10-17 17:51:55","epkdoc01","epkdoc01"
"21403","3",,,"0","0","0","0","0","0","0","0","1","2019-07-05 17:44:51","2019-10-17 17:51:55","epkdoc01","epkdoc01"
"21403","4",,,"0","0","0","0","0","0","0","0","1","2019-07-05 17:44:51","2019-10-17 17:51:55","epkdoc01","epkdoc01"
"21404","1",,,"0","0","0","0","0","0","0","0","1","2019-07-09 15:18:41","2019-09-09 16:37:06","epkdoc01","epkdoc01"
"21404","2",,,"0","0","0","0","0","0","0","0","1","2019-07-09 15:18:41","2019-09-09 16:37:06","epkdoc01","epkdoc01"
"21404","3",,,"0","0","0","0","0","0","0","0","1","2019-07-09 15:18:41","2019-09-09 16:37:06","epkdoc01","epkdoc01"
"21404","4",,,"0","0","0","0","0","0","0","0","1","2019-07-09 15:18:41","2019-09-09 16:37:06","epkdoc01","epkdoc01"
"21405","1",,,"0","0","0","0","0","0","0","0","1","2019-07-10 14:42:43","2019-08-06 20:33:04","epkdoc01","epkdoc01"
"21405","2",,,"0","0","0","0","0","0","0","0","1","2019-07-10 14:42:44","2019-08-06 20:33:04","epkdoc01","epkdoc01"
"21405","3",,,"0","0","0","0","0","0","0","0","1","2019-07-10 14:42:44","2019-08-06 20:33:04","epkdoc01","epkdoc01"
"21405","4",,,"0","0","0","0","0","0","0","0","1","2019-07-10 14:42:44","2019-08-06 20:33:04","epkdoc01","epkdoc01"
"21406","1","09:00","17:00","1","1","1","1","1","0","0","0","1","2019-06-27 09:20:52","2019-10-24 10:00:52","epkdoc01","epkdoc01"
"21406","2",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:20:52","2019-10-24 10:00:52","epkdoc01","epkdoc01"
"21406","3",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:20:52","2019-10-24 10:00:52","epkdoc01","epkdoc01"
"21406","4",,,"0","0","0","0","0","0","0","0","1","2019-06-27 09:20:52","2019-10-24 10:00:52","epkdoc01","epkdoc01"
"21407","1","09:00","12:00","1","0","1","1","1","1","0","0","1","2019-06-28 09:46:48","2019-07-10 14:17:54","epkdoc01","epkdoc01"
"21407","2","15:00","19:00","0","1","1","1","1","0","0","0","1","2019-06-28 09:46:48","2019-07-10 14:17:54","epkdoc01","epkdoc01"
"21407","3","17:00","19:00","1","0","0","0","0","0","0","0","1","2019-06-28 09:46:48","2019-07-10 14:17:54","epkdoc01","epkdoc01"
"21407","4","13:30","15:00","0","0","0","0","0","1","0","0","1","2019-06-28 09:46:48","2019-07-10 14:17:54","epkdoc01","epkdoc01"
"21408","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-06-28 09:48:26","2019-11-26 18:29:31","epkdoc01","epkdoc01"
"21408","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2019-06-28 09:48:26","2019-11-26 18:29:31","epkdoc01","epkdoc01"
"21408","3",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:48:26","2019-11-26 18:29:31","epkdoc01","epkdoc01"
"21408","4",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:48:26","2019-11-26 18:29:31","epkdoc01","epkdoc01"
"21409","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2019-06-28 09:50:24","2019-07-31 09:47:38","epkdoc01","epkdoc01"
"21409","2","15:00","18:00","1","1","1","1","1","0","0","0","1","2019-06-28 09:50:24","2019-07-31 09:47:38","epkdoc01","epkdoc01"
"21409","3",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:50:24","2019-07-31 09:47:38","epkdoc01","epkdoc01"
"21409","4",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:50:24","2019-07-31 09:47:38","epkdoc01","epkdoc01"
"21410","1","09:00","12:30","1","1","1","0","1","1","0","0","1","2019-06-28 09:52:22","2019-07-22 09:46:55","epkdoc01","epkdoc01"
"21410","2","14:00","18:00","1","1","1","0","1","1","0","0","1","2019-06-28 09:52:22","2019-07-22 09:46:55","epkdoc01","epkdoc01"
"21410","3",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:52:22","2019-07-22 09:46:55","epkdoc01","epkdoc01"
"21410","4",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:52:22","2019-07-22 09:46:55","epkdoc01","epkdoc01"
"21411","1","09:00","12:00","1","1","1","0","1","1","0","0","1","2019-06-28 09:53:52","2019-09-18 18:52:02","epkdoc01","epkdoc01"
"21411","2","13:30","16:30","0","1","0","0","0","1","0","0","1","2019-06-28 09:53:52","2019-09-18 18:52:02","epkdoc01","epkdoc01"
"21411","3","16:00","19:00","1","0","1","0","1","0","0","0","1","2019-06-28 09:53:52","2019-09-18 18:52:02","epkdoc01","epkdoc01"
"21411","4",,,"0","0","0","0","0","0","0","0","1","2019-06-28 09:53:52","2019-09-18 18:52:02","epkdoc01","epkdoc01"
"21412","1","10:00","19:00","1","1","1","1","0","1","0","0","1","2019-06-28 10:04:20","2019-11-20 18:20:37","epkdoc01","epkdoc01"
"21412","2",,,"0","0","0","0","0","0","0","0","1","2019-06-28 10:04:20","2019-11-20 18:20:37","epkdoc01","epkdoc01"
"21412","3",,,"0","0","0","0","0","0","0","0","1","2019-06-28 10:04:20","2019-11-20 18:20:37","epkdoc01","epkdoc01"
"21412","4",,,"0","0","0","0","0","0","0","0","1","2019-06-28 10:04:20","2019-11-20 18:20:37","epkdoc01","epkdoc01"
"21413","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-07-01 10:56:48","2019-11-01 15:22:13","epkdoc01","epkdoc01"
"21413","2","13:30","17:00","1","1","1","1","1","1","0","0","1","2019-07-01 10:56:48","2019-11-01 15:22:13","epkdoc01","epkdoc01"
"21413","3",,,"0","0","0","0","0","0","0","0","1","2019-07-01 10:56:48","2019-11-01 15:22:13","epkdoc01","epkdoc01"
"21413","4",,,"0","0","0","0","0","0","0","0","1","2019-07-01 10:56:48","2019-11-01 15:22:13","epkdoc01","epkdoc01"
"21414","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-07-01 13:15:15","2019-07-25 17:15:24","epkdoc01","epkdoc01"
"21414","2","14:00","18:00","1","0","1","0","1","0","0","0","1","2019-07-01 13:15:15","2019-07-25 17:15:24","epkdoc01","epkdoc01"
"21414","3",,,"0","0","0","0","0","0","0","0","1","2019-07-01 13:15:15","2019-07-25 17:15:24","epkdoc01","epkdoc01"
"21414","4",,,"0","0","0","0","0","0","0","0","1","2019-07-01 13:15:15","2019-07-25 17:15:24","epkdoc01","epkdoc01"
"21415","1","09:00","12:15","1","1","1","1","1","1","0","0","1","2019-07-01 18:02:11","2019-11-29 16:30:50","epkdoc01","epkdoc01"
"21415","2","13:30","17:00","1","1","0","1","1","1","0","0","1","2019-07-01 18:02:11","2019-11-29 16:30:50","epkdoc01","epkdoc01"
"21415","3",,,"0","0","0","0","0","0","0","0","1","2019-07-01 18:02:11","2019-11-29 16:30:50","epkdoc01","epkdoc01"
"21415","4",,,"0","0","0","0","0","0","0","0","1","2019-07-01 18:02:11","2019-11-29 16:30:50","epkdoc01","epkdoc01"
"21416","1","09:00","16:00","1","1","1","1","1","0","0","0","1","2019-07-02 09:36:50","2019-12-12 17:45:33","epkdoc01","epkdoc01"
"21416","2",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:36:50","2019-12-12 17:45:33","epkdoc01","epkdoc01"
"21416","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:36:51","2019-12-12 17:45:33","epkdoc01","epkdoc01"
"21416","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:36:51","2019-12-12 17:45:33","epkdoc01","epkdoc01"
"21417","1","09:00","12:00","1","1","1","0","1","1","0","0","1","2019-07-02 09:42:28","2019-10-23 18:04:00","epkdoc01","epkdoc01"
"21417","2","15:30","18:00","1","1","1","0","1","0","0","0","1","2019-07-02 09:42:28","2019-10-23 18:04:00","epkdoc01","epkdoc01"
"21417","3","15:30","17:00","0","0","0","0","0","1","0","0","1","2019-07-02 09:42:28","2019-10-23 18:04:00","epkdoc01","epkdoc01"
"21417","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:42:28","2019-10-23 18:04:00","epkdoc01","epkdoc01"
"21418","1","09:00","13:00","1","1","1","1","1","1","0","0","1","2019-07-02 09:43:52","2019-11-05 13:21:51","epkdoc01","epkdoc01"
"21418","2","15:00","18:00","1","1","0","1","1","0","0","0","1","2019-07-02 09:43:52","2019-11-05 13:21:51","epkdoc01","epkdoc01"
"21418","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:43:52","2019-11-05 13:21:51","epkdoc01","epkdoc01"
"21418","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:43:52","2019-11-05 13:21:51","epkdoc01","epkdoc01"
"21419","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-07-02 09:45:07","2019-07-23 10:59:47","epkdoc01","epkdoc01"
"21419","2","14:00","16:30","1","1","1","1","1","0","0","0","1","2019-07-02 09:45:07","2019-07-23 10:59:47","epkdoc01","epkdoc01"
"21419","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:45:07","2019-07-23 10:59:47","epkdoc01","epkdoc01"
"21419","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 09:45:07","2019-07-23 10:59:47","epkdoc01","epkdoc01"
"21420","1",,,"0","0","0","0","0","0","0","0","1","2019-07-02 12:56:00","2019-07-02 12:56:00","epkdoc01","epkdoc01"
"21420","2",,,"0","0","0","0","0","0","0","0","1","2019-07-02 12:56:00","2019-07-02 12:56:00","epkdoc01","epkdoc01"
"21420","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 12:56:00","2019-07-02 12:56:00","epkdoc01","epkdoc01"
"21420","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 12:56:00","2019-07-02 12:56:00","epkdoc01","epkdoc01"
"21421","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-07-02 14:23:40","2019-07-25 11:11:29","epkdoc01","epkdoc01"
"21421","2","14:00","17:00","1","1","1","1","1","0","0","0","1","2019-07-02 14:23:40","2019-07-25 11:11:29","epkdoc01","epkdoc01"
"21421","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 14:23:40","2019-07-25 11:11:29","epkdoc01","epkdoc01"
"21421","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 14:23:40","2019-07-25 11:11:29","epkdoc01","epkdoc01"
"21422","1","08:30","16:30","1","1","1","1","1","0","0","0","1","2019-07-02 14:50:14","2019-08-27 09:50:55","epkdoc01","epkdoc01"
"21422","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2019-07-02 14:50:14","2019-08-27 09:50:55","epkdoc01","epkdoc01"
"21422","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 14:50:14","2019-08-27 09:50:55","epkdoc01","epkdoc01"
"21422","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 14:50:14","2019-08-27 09:50:55","epkdoc01","epkdoc01"
"21423","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2019-07-02 18:10:18","2019-10-17 18:16:42","epkdoc01","epkdoc01"
"21423","2","14:00","19:00","1","1","1","0","1","0","0","0","1","2019-07-02 18:10:18","2019-10-17 18:16:43","epkdoc01","epkdoc01"
"21423","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:10:18","2019-10-17 18:16:43","epkdoc01","epkdoc01"
"21423","4",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:10:18","2019-10-17 18:16:43","epkdoc01","epkdoc01"
"21424","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2019-07-02 18:11:33","2019-07-08 18:18:19","epkdoc01","epkdoc01"
"21424","2","15:00","18:00","1","0","1","1","1","0","0","0","1","2019-07-02 18:11:33","2019-07-08 18:18:19","epkdoc01","epkdoc01"
"21424","3",,,"0","0","0","0","0","0","0","0","1","2019-07-02 18:11:33","2019-07-08 18:18:19","epkdoc01","epkdoc01"
