"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"21160","1","5","11","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","5","12","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","5","13","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","6","14","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","6","15","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","6","16","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","6","17","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","7","18","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","7","19","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","7","20","1",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","8","21","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","9","22","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","10","23","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","11","24","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","11","25","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","11","26","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","11","27","0",,"2018-12-28 10:47:27","2019-09-02 19:17:17","epkdoc01","epkdoc01"
"21160","1","12","28","0",,"2018-12-28 10:47:27","2019-09-02 19:17:18","epkdoc01","epkdoc01"
"21213","1","1","1","0",,"2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","1","1","2","0",,"2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","1","1","3","0",,"2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","1","1","4","0",,"2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","1","2","5","0",,"2019-02-15 12:07:17","2019-07-10 15:04:23","epkdoc01","epkdoc01"
"21213","1","3","6","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","3","7","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","3","8","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","3","9","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","4","10","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","5","11","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","5","12","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","5","13","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","6","14","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","6","15","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","6","16","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","6","17","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","7","18","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","7","19","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","7","20","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","8","21","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","9","22","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","10","23","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","11","24","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","11","25","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","11","26","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","11","27","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21213","1","12","28","0",,"2019-02-15 12:07:17","2019-07-10 15:04:24","epkdoc01","epkdoc01"
"21252","1","1","1","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","1","2","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","1","3","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","1","4","1","駅近（徒歩5分以内）","2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","2","5","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","3","6","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","3","7","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","3","8","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","3","9","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","4","10","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","5","11","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","5","12","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","5","13","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","6","14","0",,"2019-03-29 13:13:25","2019-07-26 12:03:25","epkdoc01","epkdoc01"
"21252","1","6","15","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","6","16","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","6","17","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","7","18","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","7","19","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","7","20","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","8","21","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","9","22","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","10","23","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","11","24","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","11","25","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","11","26","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","11","27","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21252","1","12","28","0",,"2019-03-29 13:13:25","2019-07-26 12:03:26","epkdoc01","epkdoc01"
"21256","1","1","1","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","1","2","0","駐車場あり（無料 10台  ／有料 469台）","2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","1","3","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","1","4","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","2","5","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","3","6","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","3","7","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","3","8","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","3","9","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","4","10","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","5","11","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","5","12","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","5","13","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","6","14","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","6","15","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","6","16","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","6","17","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","7","18","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","7","19","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","7","20","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","8","21","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","9","22","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","10","23","0",,"2019-03-29 15:27:40","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","11","24","0",,"2019-03-29 15:27:41","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","11","25","0",,"2019-03-29 15:27:41","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","11","26","0",,"2019-03-29 15:27:41","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","11","27","0",,"2019-03-29 15:27:41","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21256","1","12","28","0",,"2019-03-29 15:27:41","2019-09-26 13:11:14","epkdoc01","epkdoc01"
"21267","1","1","1","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","1","2","0","駐車場あり（無料／40台）","2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","1","3","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","1","4","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","2","5","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","3","6","1",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","3","7","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","3","8","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","3","9","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","4","10","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","5","11","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","5","12","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","5","13","0",,"2019-04-04 17:42:12","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","6","14","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","6","15","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","6","16","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","6","17","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","7","18","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","7","19","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","7","20","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","8","21","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","9","22","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","10","23","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","11","24","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","11","25","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","11","26","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","11","27","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21267","1","12","28","0",,"2019-04-04 17:42:13","2019-10-17 10:03:06","epkdoc01","epkdoc01"
"21269","1","1","1","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","1","2","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","1","3","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","1","4","1","駅近（徒歩5分以内）","2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","2","5","0","MASTER／JCB／AMEX／DINERS／UCカード／セゾンカード","2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","3","6","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","3","7","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","3","8","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","3","9","0",,"2019-04-08 14:44:59","2019-07-26 11:34:41","epkdoc01","epkdoc01"
"21269","1","4","10","0",,"2019-04-08 14:44:59","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","5","11","0",,"2019-04-08 14:44:59","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","5","12","1",,"2019-04-08 14:44:59","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","5","13","0",,"2019-04-08 14:44:59","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","6","14","0",,"2019-04-08 14:44:59","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","6","15","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","6","16","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","6","17","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","7","18","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","7","19","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","7","20","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","8","21","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","9","22","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","10","23","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","11","24","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","11","25","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","11","26","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","11","27","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21269","1","12","28","0",,"2019-04-08 14:45:00","2019-07-26 11:34:42","epkdoc01","epkdoc01"
"21271","1","1","1","0",,"2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","1","2","0",,"2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","1","3","0",,"2019-04-08 14:47:21","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","1","4","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","2","5","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","3","6","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","3","7","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","3","8","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","3","9","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","4","10","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","5","11","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","5","12","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","5","13","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","6","14","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","6","15","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","6","16","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","6","17","0",,"2019-04-08 14:47:22","2019-08-19 10:05:38","epkdoc01","epkdoc01"
"21271","1","7","18","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","7","19","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","7","20","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","8","21","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","9","22","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","10","23","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","11","24","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","11","25","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","11","26","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","11","27","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21271","1","12","28","0",,"2019-04-08 14:47:22","2019-08-19 10:05:39","epkdoc01","epkdoc01"
"21288","1","1","1","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","1","2","0","駐車場あり（無料5台）","2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","1","3","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","1","4","1","駅近（徒歩5分以内）","2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","2","5","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","3","6","1",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","3","7","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","3","8","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","3","9","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","4","10","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","5","11","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","5","12","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","5","13","0",,"2019-04-24 18:06:02","2019-07-01 12:15:37","epkdoc01","epkdoc01"
"21288","1","6","14","0",,"2019-04-24 18:06:02","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","6","15","0",,"2019-04-24 18:06:02","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","6","16","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","6","17","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","7","18","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","7","19","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","7","20","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","8","21","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","9","22","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","10","23","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","11","24","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","11","25","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","11","26","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","11","27","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21288","1","12","28","0",,"2019-04-24 18:06:03","2019-07-01 12:15:38","epkdoc01","epkdoc01"
"21303","1","1","1","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","1","2","0","駐車場あり（第1駐車場54台、第2駐車場67台、第3駐車場10台）","2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","1","3","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","1","4","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS","2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","3","6","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","3","7","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","3","8","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","3","9","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","4","10","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","5","11","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","5","12","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","5","13","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","6","14","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","6","15","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
"21303","1","6","16","0",,"2019-05-10 21:24:40","2019-07-18 10:08:52","epkdoc01","epkdoc01"
