"no","user_no","dt","hospital_no","course_no"
"17532645","0","2019-11-17 04:37:17","20549","0"
"17532646","0","2019-11-17 04:37:17","20670","0"
"17532647","0","2019-11-17 04:38:17","21012","0"
"17532648","0","2019-11-17 04:38:17","20447","0"
"17532649","0","2019-11-17 04:38:17","20127","0"
"17532650","0","2019-11-17 04:38:17","20444","0"
"17532651","0","2019-11-17 04:38:17","20580","0"
"17532652","0","2019-11-17 04:38:17","20634","0"
"17532653","0","2019-11-17 04:38:17","20318","0"
"17532654","0","2019-11-17 04:38:17","21106","0"
"17532655","0","2019-11-17 04:38:17","20222","0"
"17532656","0","2019-11-17 04:38:17","20842","0"
"17532657","0","2019-11-17 04:38:17","21278","0"
"17532658","0","2019-11-17 04:38:17","20877","0"
"17532659","0","2019-11-17 04:39:17","20578","0"
"17532660","0","2019-11-17 04:39:17","20756","0"
"17532661","0","2019-11-17 04:39:17","21301","0"
"17532662","0","2019-11-17 04:39:17","20028","0"
"17532663","0","2019-11-17 04:39:17","20060","0"
"17532664","0","2019-11-17 04:39:17","20436","0"
"17532665","0","2019-11-17 04:39:17","20293","21213"
"17532666","0","2019-11-17 04:39:17","20462","0"
"17532667","0","2019-11-17 04:39:17","21254","0"
"17532668","0","2019-11-17 04:39:17","20000","0"
"17532669","0","2019-11-17 04:39:17","21502","0"
"17532670","0","2019-11-17 04:39:17","20485","0"
"17532671","0","2019-11-17 04:40:17","20086","0"
"17532672","0","2019-11-17 04:40:17","21322","0"
"17532673","0","2019-11-17 04:40:17","20666","0"
"17532674","0","2019-11-17 04:40:17","21112","0"
"17532675","0","2019-11-17 04:40:17","20491","0"
"17532676","0","2019-11-17 04:41:17","21251","0"
"17532677","0","2019-11-17 04:41:17","20584","0"
"17532678","0","2019-11-17 04:41:17","20774","0"
"17532679","0","2019-11-17 04:41:17","20637","0"
"17532680","0","2019-11-17 04:41:17","20991","0"
"17532681","0","2019-11-17 04:42:17","20024","0"
"17532682","0","2019-11-17 04:42:17","20740","0"
"17532683","0","2019-11-17 04:42:17","20267","0"
"17532684","0","2019-11-17 04:42:17","20557","0"
"17532685","0","2019-11-17 04:42:17","20495","0"
"17532686","0","2019-11-17 04:42:17","21406","0"
"17532687","0","2019-11-17 04:42:17","20204","0"
"17532688","0","2019-11-17 04:42:17","21031","0"
"17532689","0","2019-11-17 04:42:17","20059","0"
"17532690","0","2019-11-17 04:42:17","20971","0"
"17532691","0","2019-11-17 04:42:17","20333","0"
"17532692","0","2019-11-17 04:42:17","20840","0"
"17532693","0","2019-11-17 04:42:17","20180","0"
"17532694","0","2019-11-17 04:42:17","20484","0"
"17532695","0","2019-11-17 04:42:17","20621","0"
"17532696","0","2019-11-17 04:43:17","20602","0"
"17532697","0","2019-11-17 04:43:17","20774","0"
"17532698","0","2019-11-17 04:43:17","21009","0"
"17532699","0","2019-11-17 04:43:17","20051","0"
"17532700","0","2019-11-17 04:43:17","20203","0"
"17532701","0","2019-11-17 04:43:17","20663","0"
"17532702","0","2019-11-17 04:43:17","20308","0"
"17532703","0","2019-11-17 04:43:17","20909","0"
"17532704","0","2019-11-17 04:43:17","20454","0"
"17532705","0","2019-11-17 04:43:17","20146","0"
"17532706","0","2019-11-17 04:44:17","20092","0"
"17532707","0","2019-11-17 04:44:17","20912","0"
"17532708","0","2019-11-17 04:44:17","20529","0"
"17532709","0","2019-11-17 04:44:17","21250","0"
"17532710","0","2019-11-17 04:44:17","20286","0"
"17532711","0","2019-11-17 04:44:17","20961","0"
"17532712","0","2019-11-17 04:44:17","20621","0"
"17532713","0","2019-11-17 04:45:17","20082","20320"
"17532714","0","2019-11-17 04:45:17","20245","21071"
"17532715","0","2019-11-17 04:45:17","20008","0"
"17532716","0","2019-11-17 04:45:17","20395","0"
"17532717","0","2019-11-17 04:45:17","20394","21877"
"17532718","0","2019-11-17 04:45:17","20223","0"
"17532719","0","2019-11-17 04:45:17","20604","0"
"17532720","0","2019-11-17 04:45:17","20967","0"
"17532721","0","2019-11-17 04:46:17","20059","0"
"17532722","0","2019-11-17 04:46:17","20449","0"
"17532723","0","2019-11-17 04:46:17","20157","0"
"17532724","0","2019-11-17 04:46:17","20005","0"
"17532725","0","2019-11-17 04:46:17","21393","0"
"17532726","0","2019-11-17 04:46:17","21038","0"
"17532727","0","2019-11-17 04:46:17","21004","0"
"17532728","0","2019-11-17 04:46:17","20854","0"
"17532729","0","2019-11-17 04:46:17","20809","0"
"17532730","0","2019-11-17 04:46:17","21058","0"
"17532731","0","2019-11-17 04:46:17","20371","21399"
"17532732","0","2019-11-17 04:47:17","20492","0"
"17532733","0","2019-11-17 04:47:17","20588","0"
"17532734","0","2019-11-17 04:47:17","21172","0"
"17532735","0","2019-11-17 04:47:17","21177","0"
"17532736","0","2019-11-17 04:47:17","21223","0"
"17532737","0","2019-11-17 04:47:17","20491","0"
"17532738","0","2019-11-17 04:48:17","20740","0"
"17532739","0","2019-11-17 04:48:17","20580","0"
"17532740","0","2019-11-17 04:48:17","20218","0"
"17532741","0","2019-11-17 04:48:17","20635","0"
"17532742","0","2019-11-17 04:48:17","20035","0"
"17532743","0","2019-11-17 04:48:17","20518","0"
"17532744","0","2019-11-17 04:48:17","21436","0"
"17532745","0","2019-11-17 04:48:17","20272","0"
"17532746","0","2019-11-17 04:48:17","20286","0"
"17532747","0","2019-11-17 04:48:17","20814","0"
"17532748","0","2019-11-17 04:49:17","20470","0"
"17532749","0","2019-11-17 04:49:17","21207","0"
"17532750","0","2019-11-17 04:49:17","20598","0"
"17532751","0","2019-11-17 04:49:17","20349","0"
"17532752","0","2019-11-17 04:49:17","20223","0"
"17532753","0","2019-11-17 04:49:17","20888","0"
"17532754","0","2019-11-17 04:49:17","20212","21808"
"17532755","0","2019-11-17 04:49:17","20550","0"
"17532756","0","2019-11-17 04:49:17","20462","0"
"17532757","0","2019-11-17 04:49:17","20307","0"
"17532758","0","2019-11-17 04:49:17","21055","0"
"17532759","0","2019-11-17 04:49:17","20039","0"
"17532760","0","2019-11-17 04:49:17","20620","0"
"17532761","0","2019-11-17 04:49:17","20901","0"
"17532762","0","2019-11-17 04:49:17","20501","0"
"17532763","0","2019-11-17 04:49:17","20569","0"
"17532764","0","2019-11-17 04:49:17","20964","0"
"17532765","0","2019-11-17 04:49:17","21112","0"
"17532766","0","2019-11-17 04:50:17","20368","0"
"17532767","0","2019-11-17 04:50:17","20631","0"
"17532768","0","2019-11-17 04:50:17","20079","0"
"17532769","0","2019-11-17 04:50:17","21036","0"
"17532770","0","2019-11-17 04:51:17","20035","0"
"17532771","0","2019-11-17 04:51:17","21250","0"
"17532772","0","2019-11-17 04:51:17","20185","0"
"17532773","0","2019-11-17 04:51:17","20331","0"
"17532774","0","2019-11-17 04:51:17","20782","0"
"17532775","0","2019-11-17 04:51:17","20305","0"
"17532776","0","2019-11-17 04:51:17","20689","0"
"17532777","0","2019-11-17 04:51:17","20493","0"
"17532778","0","2019-11-17 04:52:17","20421","0"
"17532779","0","2019-11-17 04:52:17","20471","0"
"17532780","0","2019-11-17 04:52:17","20385","0"
"17532781","0","2019-11-17 04:52:17","21323","0"
"17532782","0","2019-11-17 04:52:17","20554","0"
"17532783","0","2019-11-17 04:52:17","20420","0"
"17532784","0","2019-11-17 04:52:17","20371","0"
"17532785","0","2019-11-17 04:52:17","20446","0"
"17532786","0","2019-11-17 04:52:17","21223","0"
"17532787","0","2019-11-17 04:52:17","20997","0"
"17532788","0","2019-11-17 04:53:17","20591","0"
"17532789","0","2019-11-17 04:53:17","20483","0"
"17532790","0","2019-11-17 04:53:17","20024","0"
"17532791","0","2019-11-17 04:53:17","20467","0"
"17532792","0","2019-11-17 04:53:17","20552","0"
"17532793","0","2019-11-17 04:53:17","21303","0"
"17532794","0","2019-11-17 04:53:17","20815","0"
"17532795","0","2019-11-17 04:53:17","20222","0"
"17532796","0","2019-11-17 04:53:17","21260","0"
"17532797","0","2019-11-17 04:54:17","20750","0"
"17532798","0","2019-11-17 04:54:17","20659","0"
"17532799","0","2019-11-17 04:54:17","20301","0"
"17532800","0","2019-11-17 04:54:17","20593","0"
"17532801","0","2019-11-17 04:54:17","20075","0"
"17532802","0","2019-11-17 04:54:17","20504","0"
"17532803","0","2019-11-17 04:54:17","20578","0"
"17532804","0","2019-11-17 04:54:17","20056","0"
"17532805","0","2019-11-17 04:54:17","20903","0"
"17532806","0","2019-11-17 04:54:17","21369","0"
"17532807","0","2019-11-17 04:55:17","20448","0"
"17532808","0","2019-11-17 04:55:17","20633","0"
"17532809","0","2019-11-17 04:55:17","20689","0"
"17532810","0","2019-11-17 04:55:17","20589","0"
"17532811","0","2019-11-17 04:55:17","20423","0"
"17532812","0","2019-11-17 04:55:17","20222","0"
"17532813","0","2019-11-17 04:55:17","20775","0"
"17532814","0","2019-11-17 04:56:17","20550","0"
"17532815","0","2019-11-17 04:56:17","20658","0"
"17532816","0","2019-11-17 04:56:17","20286","0"
"17532817","0","2019-11-17 04:56:17","20838","0"
"17532818","0","2019-11-17 04:56:17","21059","0"
"17532819","0","2019-11-17 04:56:17","21259","0"
"17532820","0","2019-11-17 04:56:17","20254","0"
"17532821","0","2019-11-17 04:57:17","21259","0"
"17532822","0","2019-11-17 04:57:17","21112","0"
"17532823","0","2019-11-17 04:57:17","20368","0"
"17532824","0","2019-11-17 04:57:17","21004","0"
"17532825","0","2019-11-17 04:57:17","21081","0"
"17532826","0","2019-11-17 04:57:17","20218","0"
"17532827","0","2019-11-17 04:57:17","21025","0"
"17532828","0","2019-11-17 04:57:17","20488","0"
"17532829","0","2019-11-17 04:57:17","20482","0"
"17532830","0","2019-11-17 04:57:17","20598","0"
"17532831","0","2019-11-17 04:58:17","20841","0"
"17532832","0","2019-11-17 04:58:17","20815","0"
"17532833","0","2019-11-17 04:58:17","20841","0"
"17532834","0","2019-11-17 04:58:17","20578","0"
"17532835","0","2019-11-17 04:58:17","20550","0"
"17532836","0","2019-11-17 04:58:17","20460","0"
"17532837","0","2019-11-17 04:58:17","20246","0"
"17532838","0","2019-11-17 04:58:17","20882","0"
"17532839","0","2019-11-17 04:58:17","20166","0"
"17532840","0","2019-11-17 04:58:17","20010","20103"
"17532841","0","2019-11-17 04:58:17","20848","0"
"17532842","0","2019-11-17 04:58:17","20379","0"
"17532843","0","2019-11-17 04:58:17","20490","0"
"17532844","0","2019-11-17 04:58:17","20579","0"
"17532845","0","2019-11-17 04:58:17","20436","0"
"17532846","0","2019-11-17 04:58:17","20813","0"
"17532847","0","2019-11-17 04:58:17","20579","0"
"17532848","0","2019-11-17 04:58:17","20966","0"
"17532849","0","2019-11-17 04:58:17","20020","0"
"17532850","0","2019-11-17 04:58:17","20485","0"
"17532851","0","2019-11-17 04:58:17","20554","0"
"17532852","0","2019-11-17 04:58:17","20674","0"
"17532853","0","2019-11-17 04:58:17","20668","0"
"17532854","0","2019-11-17 04:58:17","20979","0"
"17532855","0","2019-11-17 04:59:17","21281","0"
"17532856","0","2019-11-17 04:59:17","20242","0"
"17532857","0","2019-11-17 04:59:17","20581","0"
"17532858","0","2019-11-17 04:59:17","20631","0"
"17532859","0","2019-11-17 04:59:17","20578","0"
"17532860","0","2019-11-17 04:59:17","20613","0"
"17532861","0","2019-11-17 04:59:17","20971","0"
"17532862","0","2019-11-17 04:59:17","21248","0"
"17532863","0","2019-11-17 04:59:17","21125","0"
"17532864","0","2019-11-17 04:59:17","21347","0"
"17532865","0","2019-11-17 04:59:17","20379","0"
"17532866","0","2019-11-17 05:00:17","20603","0"
"17532867","0","2019-11-17 05:00:17","21277","0"
"17532868","0","2019-11-17 05:00:17","21009","0"
"17532869","0","2019-11-17 05:00:17","20286","0"
"17532870","0","2019-11-17 05:00:17","20385","0"
"17532871","0","2019-11-17 05:00:17","20965","0"
"17532872","0","2019-11-17 05:00:17","20825","0"
"17532873","0","2019-11-17 05:00:17","20249","0"
"17532874","0","2019-11-17 05:00:17","20857","0"
"17532875","0","2019-11-17 05:00:17","20972","0"
"17532876","0","2019-11-17 05:00:17","20689","0"
"17532877","0","2019-11-17 05:00:17","20301","0"
"17532878","0","2019-11-17 05:00:17","20829","0"
"17532879","0","2019-11-17 05:00:17","20242","0"
"17532880","0","2019-11-17 05:00:17","20163","0"
"17532881","0","2019-11-17 05:00:17","20162","0"
"17532882","0","2019-11-17 05:00:17","20570","0"
"17532883","0","2019-11-17 05:00:17","20882","0"
"17532884","0","2019-11-17 05:00:17","20040","0"
"17532885","0","2019-11-17 05:01:17","20976","0"
"17532886","0","2019-11-17 05:01:17","20607","0"
"17532887","0","2019-11-17 05:01:17","20310","21209"
"17532888","0","2019-11-17 05:01:17","20113","0"
"17532889","0","2019-11-17 05:01:17","21251","0"
"17532890","0","2019-11-17 05:01:17","20263","0"
"17532891","0","2019-11-17 05:01:17","20632","0"
"17532892","0","2019-11-17 05:01:17","21325","0"
"17532893","0","2019-11-17 05:01:17","20360","0"
"17532894","0","2019-11-17 05:01:17","20304","0"
"17532895","0","2019-11-17 05:02:17","20191","0"
"17532896","0","2019-11-17 05:02:17","20312","21225"
"17532897","0","2019-11-17 05:02:17","20778","0"
"17532898","0","2019-11-17 05:02:17","21012","0"
"17532899","0","2019-11-17 05:02:17","21439","0"
"17532900","0","2019-11-17 05:02:17","20845","0"
"17532901","0","2019-11-17 05:03:17","20292","21201"
"17532902","0","2019-11-17 05:03:17","21223","0"
"17532903","0","2019-11-17 05:03:17","20252","0"
"17532904","0","2019-11-17 05:03:17","20761","0"
"17532905","0","2019-11-17 05:03:17","20597","0"
"17532906","0","2019-11-17 05:03:17","20869","0"
"17532907","0","2019-11-17 05:03:17","20897","0"
"17532908","0","2019-11-17 05:03:17","20524","0"
"17532909","0","2019-11-17 05:03:17","20645","0"
"17532910","0","2019-11-17 05:03:17","20045","0"
"17532911","0","2019-11-17 05:03:17","20064","21623"
"17532912","0","2019-11-17 05:04:17","20814","0"
"17532913","0","2019-11-17 05:04:17","20342","21756"
"17532914","0","2019-11-17 05:04:17","20841","0"
"17532915","0","2019-11-17 05:04:17","20684","0"
"17532916","0","2019-11-17 05:04:17","21251","0"
"17532917","0","2019-11-17 05:04:17","20693","0"
"17532918","0","2019-11-17 05:04:17","20846","0"
"17532919","0","2019-11-17 05:04:17","21185","0"
"17532920","0","2019-11-17 05:04:17","20514","0"
"17532921","0","2019-11-17 05:04:17","20872","0"
"17532922","0","2019-11-17 05:04:17","21218","0"
"17532923","0","2019-11-17 05:04:17","21112","0"
"17532924","0","2019-11-17 05:04:17","20271","21142"
"17532925","0","2019-11-17 05:05:17","20553","0"
"17532926","0","2019-11-17 05:05:17","21003","0"
"17532927","0","2019-11-17 05:05:17","20014","0"
"17532928","0","2019-11-17 05:05:17","20899","0"
"17532929","0","2019-11-17 05:05:17","20935","0"
"17532930","0","2019-11-17 05:05:17","20159","0"
"17532931","0","2019-11-17 05:05:17","21088","0"
"17532932","0","2019-11-17 05:05:17","20032","0"
"17532933","0","2019-11-17 05:05:17","20482","0"
"17532934","0","2019-11-17 05:05:17","20439","0"
"17532935","0","2019-11-17 05:05:17","20011","20732"
"17532936","0","2019-11-17 05:05:17","20513","0"
"17532937","0","2019-11-17 05:05:17","20212","20938"
"17532938","0","2019-11-17 05:05:17","21267","0"
"17532939","0","2019-11-17 05:05:17","21010","0"
"17532940","0","2019-11-17 05:05:17","20552","0"
"17532941","0","2019-11-17 05:05:17","20515","0"
"17532942","0","2019-11-17 05:05:17","21004","0"
"17532943","0","2019-11-17 05:05:17","20688","0"
"17532944","0","2019-11-17 05:05:17","20689","0"
"17532945","0","2019-11-17 05:05:17","21137","0"
"17532946","0","2019-11-17 05:06:17","20027","0"
"17532947","0","2019-11-17 05:06:17","20983","0"
"17532948","0","2019-11-17 05:06:17","20368","0"
"17532949","0","2019-11-17 05:06:17","20288","21180"
"17532950","0","2019-11-17 05:06:17","20846","0"
"17532951","0","2019-11-17 05:06:17","20641","0"
"17532952","0","2019-11-17 05:06:17","20315","0"
"17532953","0","2019-11-17 05:06:17","20997","0"
"17532954","0","2019-11-17 05:06:17","21406","0"
"17532955","0","2019-11-17 05:06:17","20495","0"
"17532956","0","2019-11-17 05:06:17","20658","0"
"17532957","0","2019-11-17 05:06:17","20191","0"
"17532958","0","2019-11-17 05:06:17","20513","0"
"17532959","0","2019-11-17 05:06:17","20850","0"
"17532960","0","2019-11-17 05:06:17","21383","0"
"17532961","0","2019-11-17 05:06:17","20682","0"
"17532962","0","2019-11-17 05:06:17","20653","0"
"17532963","0","2019-11-17 05:07:17","20743","0"
"17532964","0","2019-11-17 05:07:17","20619","0"
"17532965","0","2019-11-17 05:07:17","21112","0"
"17532966","0","2019-11-17 05:07:17","20516","0"
"17532967","0","2019-11-17 05:07:17","20543","0"
"17532968","0","2019-11-17 05:07:17","20825","0"
"17532969","0","2019-11-17 05:07:17","20264","0"
"17532970","0","2019-11-17 05:07:17","20615","0"
"17532971","0","2019-11-17 05:07:17","20865","0"
"17532972","0","2019-11-17 05:07:17","21112","0"
"17532973","0","2019-11-17 05:07:17","20845","0"
"17532974","0","2019-11-17 05:07:17","20587","0"
"17532975","0","2019-11-17 05:07:17","21112","0"
"17532976","0","2019-11-17 05:08:17","20157","0"
"17532977","0","2019-11-17 05:08:17","20584","0"
"17532978","0","2019-11-17 05:08:17","20578","0"
"17532979","0","2019-11-17 05:08:17","20341","0"
"17532980","0","2019-11-17 05:08:17","20061","0"
"17532981","0","2019-11-17 05:08:17","21234","0"
"17532982","0","2019-11-17 05:08:17","20209","0"
"17532983","0","2019-11-17 05:09:17","20543","0"
"17532984","0","2019-11-17 05:09:17","20663","0"
"17532985","0","2019-11-17 05:09:17","20543","0"
"17532986","0","2019-11-17 05:09:17","20369","0"
"17532987","0","2019-11-17 05:09:17","20055","0"
"17532988","0","2019-11-17 05:09:17","20191","0"
"17532989","0","2019-11-17 05:09:17","20264","0"
"17532990","0","2019-11-17 05:09:17","20523","0"
"17532991","0","2019-11-17 05:09:17","20368","21387"
"17532992","0","2019-11-17 05:09:17","20640","0"
"17532993","0","2019-11-17 05:09:17","20194","0"
"17532994","0","2019-11-17 05:10:17","20558","0"
"17532995","0","2019-11-17 05:10:17","21261","0"
"17532996","0","2019-11-17 05:10:17","20218","0"
"17532997","0","2019-11-17 05:10:17","21009","0"
"17532998","0","2019-11-17 05:10:17","20296","0"
"17532999","0","2019-11-17 05:10:17","20296","0"
"17533000","0","2019-11-17 05:10:17","20899","0"
"17533001","0","2019-11-17 05:10:17","20000","0"
"17533002","0","2019-11-17 05:10:17","20622","0"
"17533003","0","2019-11-17 05:10:17","20688","0"
"17533004","0","2019-11-17 05:10:17","21112","0"
"17533005","0","2019-11-17 05:10:17","21109","0"
"17533006","0","2019-11-17 05:11:17","21309","0"
"17533007","0","2019-11-17 05:11:17","20446","0"
"17533008","0","2019-11-17 05:11:17","21294","0"
"17533009","0","2019-11-17 05:11:17","20627","0"
"17533010","0","2019-11-17 05:11:17","20584","0"
"17533011","0","2019-11-17 05:11:17","20511","0"
"17533012","0","2019-11-17 05:11:17","20680","0"
"17533013","0","2019-11-17 05:11:17","21099","0"
"17533014","0","2019-11-17 05:11:17","20011","0"
"17533015","0","2019-11-17 05:11:17","20209","0"
"17533016","0","2019-11-17 05:11:17","20480","0"
"17533017","0","2019-11-17 05:11:17","20539","0"
"17533018","0","2019-11-17 05:11:17","20495","0"
"17533019","0","2019-11-17 05:11:17","21122","0"
"17533020","0","2019-11-17 05:12:17","20918","0"
"17533021","0","2019-11-17 05:12:17","21002","0"
"17533022","0","2019-11-17 05:12:17","20368","21789"
