"no","user_no","dt","hospital_no","course_no"
"9447","7983343","2017-09-04 14:56:04","20197","20853"
"9448","7983343","2017-09-04 14:56:04","20197","0"
"9449","7983343","2017-09-04 14:57:04","20197","20854"
"9450","7983343","2017-09-04 14:57:04","20197","20855"
"9451","7983343","2017-09-04 14:58:04","20197","20857"
"9452","0","2017-09-04 14:59:04","20208","20919"
"9453","0","2017-09-04 15:01:04","20056","0"
"9454","0","2017-09-04 15:01:04","20056","0"
"9455","0","2017-09-04 15:01:04","20056","20236"
"9456","0","2017-09-04 15:01:04","20056","20236"
"9457","0","2017-09-04 15:03:04","20061","0"
"9458","0","2017-09-04 15:03:04","20061","0"
"9459","0","2017-09-04 15:03:04","20061","20247"
"9460","0","2017-09-04 15:03:04","20061","20247"
"9461","0","2017-09-04 15:07:04","20208","20921"
"9462","0","2017-09-04 15:08:04","20208","20920"
"9463","0","2017-09-04 15:13:04","20208","20921"
"9464","0","2017-09-04 15:16:04","20208","20921"
"9465","7983343","2017-09-04 15:17:04","20274","21031"
"9466","0","2017-09-04 15:21:04","20000","0"
"9467","0","2017-09-04 15:21:04","20000","0"
"9468","0","2017-09-04 15:21:04","20002","0"
"9469","0","2017-09-04 15:21:04","20002","0"
"9470","0","2017-09-04 15:23:04","20007","0"
"9471","0","2017-09-04 15:23:04","20007","0"
"9472","0","2017-09-04 15:23:04","20007","0"
"9473","0","2017-09-04 15:23:04","20007","0"
"9474","0","2017-09-04 15:23:04","20007","0"
"9475","0","2017-09-04 15:23:04","20007","0"
"9476","0","2017-09-04 15:23:04","20007","0"
"9477","0","2017-09-04 15:23:04","20007","0"
"9478","0","2017-09-04 15:24:04","20015","0"
"9479","0","2017-09-04 15:24:04","20015","0"
"9480","0","2017-09-04 15:31:04","20368","21387"
"9481","0","2017-09-04 15:38:04","20368","21788"
"9482","0","2017-09-04 15:38:04","20306","21145"
"9483","7983343","2017-09-04 15:41:04","20274","0"
"9484","7983343","2017-09-04 15:41:04","20274","0"
"9485","7983343","2017-09-04 15:42:04","20274","21029"
"9486","7983343","2017-09-04 15:42:04","20197","0"
"9487","7983343","2017-09-04 15:42:04","20197","0"
"9488","7983343","2017-09-04 15:42:04","20197","20852"
"9489","7983343","2017-09-04 15:43:04","20197","0"
"9490","7983343","2017-09-04 15:43:04","20197","20852"
"9491","0","2017-09-04 15:44:04","20368","21788"
"9492","0","2017-09-04 15:44:04","20368","21789"
"9493","7983343","2017-09-04 15:48:04","20197","20852"
"9494","7983343","2017-09-04 15:50:04","20197","20852"
"9495","7983343","2017-09-04 15:50:04","20197","0"
"9496","0","2017-09-04 15:51:04","20368","21790"
"9497","7983343","2017-09-04 15:56:04","20197","0"
"9498","0","2017-09-04 15:56:04","20341","0"
"9499","0","2017-09-04 15:57:04","20368","21791"
"9500","7983343","2017-09-04 15:57:04","20197","0"
"9501","7983343","2017-09-04 15:58:04","20197","0"
"9502","7983343","2017-09-04 15:58:04","20197","0"
"9503","7983343","2017-09-04 15:58:04","20197","0"
"9504","7983343","2017-09-04 15:59:04","20197","20853"
"9505","7983343","2017-09-04 15:59:04","20197","20852"
"9506","7983343","2017-09-04 16:02:04","20197","20852"
"9507","7983343","2017-09-04 16:02:04","20197","20857"
"9508","7983343","2017-09-04 16:03:04","20197","20854"
"9509","7983343","2017-09-04 16:03:04","20197","20855"
"9510","7983343","2017-09-04 16:03:04","20197","20853"
"9511","0","2017-09-04 16:05:04","20000","0"
"9512","17363814","2017-09-04 16:05:04","20000","0"
"9513","17363814","2017-09-04 16:07:04","20000","0"
"9514","7983343","2017-09-04 16:13:04","20417","0"
"9515","17363814","2017-09-04 16:15:04","20000","0"
"9516","17363814","2017-09-04 16:16:04","20000","0"
"9517","0","2017-09-04 16:18:04","20267","21037"
"9518","17363814","2017-09-04 16:18:04","20000","0"
"9519","17363814","2017-09-04 16:19:04","20000","0"
"9520","17363814","2017-09-04 16:20:04","20000","0"
"9521","17363814","2017-09-04 16:21:04","20000","0"
"9522","17363814","2017-09-04 16:21:04","20000","0"
"9523","0","2017-09-04 16:24:04","20267","21038"
"9524","17363814","2017-09-04 16:28:04","20000","0"
"9525","0","2017-09-04 16:30:04","20107","0"
"9526","0","2017-09-04 16:31:04","20267","21039"
"9527","7983343","2017-09-04 16:33:04","20417","0"
"9528","17363814","2017-09-04 16:33:04","20000","0"
"9529","17363814","2017-09-04 16:34:04","20000","0"
"9530","7983343","2017-09-04 16:34:04","20417","0"
"9531","7983343","2017-09-04 16:35:04","20417","0"
"9532","7983343","2017-09-04 16:35:04","20417","0"
"9533","7983343","2017-09-04 16:36:04","20417","0"
"9534","0","2017-09-04 16:36:04","20379","21469"
"9535","0","2017-09-04 16:37:04","20379","0"
"9536","17363814","2017-09-04 16:37:04","20000","0"
"9537","7983343","2017-09-04 16:38:04","20370","0"
"9538","0","2017-09-04 16:38:04","20384","21529"
"9539","17363814","2017-09-04 16:38:04","20000","0"
"9540","17363814","2017-09-04 16:39:04","20000","20012"
"9541","17363814","2017-09-04 16:40:04","20000","20011"
"9542","17363814","2017-09-04 16:41:04","20000","20012"
"9543","17363814","2017-09-04 16:41:04","20000","20011"
"9544","0","2017-09-04 16:41:04","20043","0"
"9545","7983343","2017-09-04 16:41:04","20370","0"
"9546","0","2017-09-04 16:42:04","20043","0"
"9547","0","2017-09-04 16:42:04","20043","0"
"9548","0","2017-09-04 16:43:04","20043","20191"
"9549","0","2017-09-04 16:43:04","20384","21529"
"9550","17363814","2017-09-04 16:44:04","20000","0"
"9551","17363814","2017-09-04 16:44:04","20000","0"
"9552","17363814","2017-09-04 16:44:04","20000","20011"
"9553","17363814","2017-09-04 16:45:04","20000","20002"
"9554","17363814","2017-09-04 16:47:04","20000","20006"
"9555","0","2017-09-04 16:47:04","20043","20194"
"9556","0","2017-09-04 16:47:04","20343","0"
"9557","17363814","2017-09-04 16:50:04","20000","20006"
"9558","17363814","2017-09-04 16:50:04","20000","20007"
"9559","17363814","2017-09-04 16:51:04","20000","20007"
"9560","0","2017-09-04 16:52:04","20043","0"
"9561","0","2017-09-04 16:56:04","20384","21530"
"9562","0","2017-09-04 16:58:04","20384","21530"
"9563","0","2017-09-04 17:01:04","20384","21531"
"9564","0","2017-09-04 17:03:04","20043","0"
"9565","17363814","2017-09-04 17:05:04","20000","0"
"9566","17363814","2017-09-04 17:06:04","20000","20006"
"9567","17363814","2017-09-04 17:06:04","20000","20007"
"9568","17363814","2017-09-04 17:07:04","20000","20008"
"9569","17363814","2017-09-04 17:07:04","20000","20006"
"9570","17363814","2017-09-04 17:07:04","20000","20002"
"9571","17363814","2017-09-04 17:07:04","20000","20007"
"9572","17363814","2017-09-04 17:08:04","20000","20008"
"9573","17363814","2017-09-04 17:08:04","20000","20007"
"9574","17363814","2017-09-04 17:08:04","20000","20006"
"9575","17363814","2017-09-04 17:09:04","20000","20007"
"9576","17363814","2017-09-04 17:09:04","20000","20012"
"9577","0","2017-09-04 17:09:04","20151","20595"
"9578","17363814","2017-09-04 17:09:04","20000","20006"
"9579","17363814","2017-09-04 17:09:04","20000","0"
"9580","17363814","2017-09-04 17:09:04","20000","0"
"9581","0","2017-09-04 17:09:04","20379","21469"
"9582","17363814","2017-09-04 17:16:04","20000","0"
"9583","0","2017-09-04 17:17:04","20000","0"
"9584","0","2017-09-04 17:20:04","20002","0"
"9585","0","2017-09-04 17:21:04","20151","20597"
"9586","0","2017-09-04 17:22:04","20370","0"
"9587","7983343","2017-09-04 17:22:04","20370","0"
"9588","7983343","2017-09-04 17:22:04","20370","0"
"9589","7983343","2017-09-04 17:22:04","20370","0"
"9590","7983343","2017-09-04 17:22:04","20370","0"
"9591","7983343","2017-09-04 17:22:04","20370","0"
"9592","7983343","2017-09-04 17:25:04","20267","0"
"9593","0","2017-09-04 17:27:04","20003","0"
"9594","7983343","2017-09-04 17:27:04","20267","0"
"9595","7983343","2017-09-04 17:27:04","20267","21037"
"9596","7983343","2017-09-04 17:27:04","20267","21038"
"9597","7983343","2017-09-04 17:28:04","20267","0"
"9598","7983343","2017-09-04 17:28:04","20267","0"
"9599","7983343","2017-09-04 17:28:04","20267","21039"
"9600","0","2017-09-04 17:28:04","20003","0"
"9601","7983343","2017-09-04 17:29:04","20384","0"
"9602","0","2017-09-04 17:29:04","20151","20598"
"9603","0","2017-09-04 17:29:04","20003","0"
"9604","7983343","2017-09-04 17:31:04","20384","0"
"9605","7983343","2017-09-04 17:32:04","20384","0"
"9606","7983343","2017-09-04 17:32:04","20384","21529"
"9607","7983343","2017-09-04 17:32:04","20384","21530"
"9608","7983343","2017-09-04 17:32:04","20384","21531"
"9609","0","2017-09-04 17:33:04","20003","0"
"9610","0","2017-09-04 17:33:04","20151","21746"
"9611","0","2017-09-04 17:33:04","20151","20598"
"9612","0","2017-09-04 17:34:04","20003","0"
"9613","7983343","2017-09-04 17:37:04","20384","21529"
"9614","7983343","2017-09-04 17:37:04","20384","0"
"9615","7983343","2017-09-04 17:37:04","20384","0"
"9616","7983343","2017-09-04 17:37:04","20384","21529"
"9617","0","2017-09-04 17:39:04","20003","0"
"9618","0","2017-09-04 17:39:04","20003","0"
"9619","7983343","2017-09-04 17:40:04","20225","0"
"9620","0","2017-09-04 17:40:04","20136","20524"
"9621","0","2017-09-04 17:40:04","20107","20427"
"9622","0","2017-09-04 17:40:04","20003","0"
"9623","0","2017-09-04 17:40:04","20107","0"
"9624","0","2017-09-04 17:40:04","20107","0"
"9625","0","2017-09-04 17:40:04","20107","0"
"9626","0","2017-09-04 17:40:04","20107","0"
"9627","0","2017-09-04 17:41:04","20107","0"
"9628","0","2017-09-04 17:41:04","20003","0"
"9629","7983343","2017-09-04 17:41:04","20225","0"
"9630","0","2017-09-04 17:42:04","20003","0"
"9631","7983343","2017-09-04 17:43:04","20225","0"
"9632","7983343","2017-09-04 17:43:04","20225","0"
"9633","7983343","2017-09-04 17:43:04","20225","0"
"9634","0","2017-09-04 17:43:04","20003","0"
"9635","0","2017-09-04 17:44:04","20003","0"
"9636","0","2017-09-04 17:45:04","20003","0"
"9637","7983343","2017-09-04 17:45:04","20225","0"
"9638","0","2017-09-04 17:46:04","20061","0"
"9639","0","2017-09-04 17:46:04","20003","0"
"9640","0","2017-09-04 17:48:04","20061","0"
"9641","0","2017-09-04 17:49:04","20061","0"
"9642","0","2017-09-04 17:51:04","20003","0"
"9643","0","2017-09-04 17:52:04","20003","0"
"9644","0","2017-09-04 17:52:04","20003","0"
"9645","0","2017-09-04 17:53:04","20363","21388"
"9646","7983343","2017-09-04 17:54:04","20225","0"
"9647","7983343","2017-09-04 17:54:04","20225","20933"
"9648","7983343","2017-09-04 17:55:04","20225","0"
"9649","0","2017-09-04 17:55:04","20379","21470"
"9650","7983343","2017-09-04 17:55:04","20225","0"
"9651","7983343","2017-09-04 17:55:04","20225","0"
"9652","7983343","2017-09-04 17:55:04","20225","0"
"9653","7983343","2017-09-04 17:55:04","20225","0"
"9654","0","2017-09-04 17:55:04","20061","0"
"9655","0","2017-09-04 17:56:04","20061","0"
"9656","0","2017-09-04 17:56:04","20043","0"
"9657","0","2017-09-04 17:56:04","20379","21470"
"9658","0","2017-09-04 17:57:04","20379","21469"
"9659","0","2017-09-04 17:57:04","20379","21469"
"9660","0","2017-09-04 17:57:04","20363","21389"
"9661","0","2017-09-04 17:58:04","20061","0"
"9662","0","2017-09-04 17:58:04","20061","0"
"9663","0","2017-09-04 17:58:04","20043","0"
"9664","0","2017-09-04 17:59:04","20361","0"
"9665","0","2017-09-04 17:59:04","20379","21469"
"9666","0","2017-09-04 17:59:04","20379","21469"
"9667","7983343","2017-09-04 18:00:04","20361","21346"
"9668","0","2017-09-04 18:00:04","20379","0"
"9669","0","2017-09-04 18:00:04","20379","21470"
"9670","0","2017-09-04 18:02:04","20363","21905"
"9671","7983343","2017-09-04 18:02:04","20361","21347"
"9672","7983343","2017-09-04 18:02:04","20361","21381"
"9673","7983343","2017-09-04 18:03:04","20361","21381"
"9674","7983343","2017-09-04 18:03:04","20361","21348"
"9675","7983343","2017-09-04 18:03:04","20361","21381"
"9676","7983343","2017-09-04 18:03:04","20361","21346"
"9677","7983343","2017-09-04 18:03:04","20361","21348"
"9678","7983343","2017-09-04 18:04:04","20361","21350"
"9679","7983343","2017-09-04 18:04:04","20361","0"
"9680","7983343","2017-09-04 18:04:04","20361","0"
"9681","0","2017-09-04 18:05:04","20003","0"
"9682","7983343","2017-09-04 18:05:04","20361","0"
"9683","0","2017-09-04 18:06:04","20363","21906"
"9684","0","2017-09-04 18:07:04","20003","0"
"9685","7983343","2017-09-04 18:08:04","20206","0"
"9686","7983343","2017-09-04 18:09:04","20206","0"
"9687","0","2017-09-04 18:09:04","20003","0"
"9688","7983343","2017-09-04 18:10:04","20206","0"
"9689","0","2017-09-04 18:10:04","20003","0"
"9690","7983343","2017-09-04 18:10:04","20206","21758"
"9691","0","2017-09-04 18:10:04","20003","20036"
"9692","7983343","2017-09-04 18:13:04","20206","20959"
"9693","0","2017-09-04 18:14:04","20359","21341"
"9694","0","2017-09-04 18:17:04","20003","20037"
"9695","0","2017-09-04 18:18:04","20003","20038"
"9696","0","2017-09-04 18:19:04","20003","20036"
"9697","0","2017-09-04 18:19:04","20003","20037"
"9698","0","2017-09-04 18:19:04","20003","20038"
"9699","0","2017-09-04 18:21:04","20003","20038"
"9700","0","2017-09-04 18:23:04","20361","0"
"9701","0","2017-09-04 18:27:04","20003","20040"
"9702","0","2017-09-04 18:31:04","20003","20040"
"9703","0","2017-09-04 18:31:04","20003","20040"
"9704","7983343","2017-09-04 18:31:04","20173","0"
"9705","0","2017-09-04 18:31:04","20003","21786"
"9706","7983343","2017-09-04 18:31:04","20173","0"
"9707","0","2017-09-04 18:32:04","20003","20040"
"9708","7983343","2017-09-04 18:32:04","20173","20780"
"9709","7983343","2017-09-04 18:32:04","20173","20781"
"9710","0","2017-09-04 18:32:04","20003","20040"
"9711","0","2017-09-04 18:33:04","20003","21784"
"9712","0","2017-09-04 18:34:04","20003","21784"
"9713","7983343","2017-09-04 18:35:04","20173","20781"
"9714","7983343","2017-09-04 18:35:04","20173","0"
"9715","7983343","2017-09-04 18:35:04","20173","20780"
"9716","0","2017-09-04 18:35:04","20003","21785"
"9717","0","2017-09-04 18:36:04","20003","21785"
"9718","0","2017-09-04 18:37:04","20003","21786"
"9719","0","2017-09-04 18:37:04","20003","21787"
"9720","0","2017-09-04 18:38:04","20003","21837"
"9721","0","2017-09-04 18:39:04","20361","0"
"9722","0","2017-09-04 18:39:04","20003","21837"
"9723","0","2017-09-04 18:39:04","20361","0"
"9724","7983343","2017-09-04 18:40:04","20173","20780"
"9725","0","2017-09-04 18:40:04","20003","21838"
"9726","0","2017-09-04 18:41:04","20003","21907"
"9727","0","2017-09-04 18:42:04","20003","21908"
"9728","7983343","2017-09-04 18:43:04","20173","0"
"9729","7983343","2017-09-04 18:43:04","20173","0"
"9730","7983343","2017-09-04 18:43:04","20173","20781"
"9731","0","2017-09-04 18:44:04","20003","21909"
"9732","0","2017-09-04 18:44:04","20003","21907"
"9733","0","2017-09-04 18:46:04","20361","0"
"9734","0","2017-09-04 18:47:04","20003","21907"
"9735","0","2017-09-04 18:47:04","20003","21910"
"9736","0","2017-09-04 18:48:04","20361","0"
"9737","7983343","2017-09-04 18:48:04","20119","21661"
"9738","7983343","2017-09-04 18:49:04","20119","21661"
"9739","7983343","2017-09-04 18:49:04","20119","0"
"9740","0","2017-09-04 18:51:04","20107","20427"
"9741","0","2017-09-04 18:51:04","20107","0"
"9742","7983343","2017-09-04 18:51:04","20119","0"
"9743","0","2017-09-04 18:51:04","20107","0"
"9744","0","2017-09-04 18:51:04","20107","0"
"9745","7983343","2017-09-04 18:51:04","20119","0"
"9746","0","2017-09-04 18:51:04","20107","0"
"9747","0","2017-09-04 18:51:04","20107","0"
"9748","0","2017-09-04 18:51:04","20107","0"
"9749","7983343","2017-09-04 18:51:04","20119","0"
"9750","7983343","2017-09-04 18:53:04","20119","0"
"9751","7983343","2017-09-04 18:53:04","20119","0"
"9752","7983343","2017-09-04 18:54:04","20119","0"
"9753","0","2017-09-04 18:55:04","20003","0"
"9754","7983343","2017-09-04 18:56:04","20119","0"
"9755","7983343","2017-09-04 18:56:04","20119","0"
"9756","0","2017-09-04 18:58:04","20003","0"
"9757","7983343","2017-09-04 19:04:04","20035","0"
"9758","7983343","2017-09-04 19:07:04","20035","0"
"9759","7983343","2017-09-04 19:08:04","20035","0"
"9760","7983343","2017-09-04 19:09:04","20035","0"
"9761","7983343","2017-09-04 19:09:04","20035","0"
"9762","7983343","2017-09-04 19:10:04","20035","20404"
"9763","7983343","2017-09-04 19:11:04","20035","20405"
"9764","0","2017-09-04 19:12:04","20361","0"
"9765","0","2017-09-04 19:13:04","20361","0"
"9766","0","2017-09-04 19:13:04","20361","0"
"9767","7983343","2017-09-04 19:14:04","20035","20404"
"9768","7983343","2017-09-04 19:15:04","20035","20405"
"9769","7983343","2017-09-04 19:15:04","20035","20401"
"9770","0","2017-09-04 19:16:04","20361","0"
"9771","0","2017-09-04 19:16:04","20361","0"
"9772","0","2017-09-04 19:16:04","20361","0"
"9773","7983343","2017-09-04 19:16:04","20035","20405"
"9774","7983343","2017-09-04 19:16:04","20035","0"
"9775","7983343","2017-09-04 19:16:04","20035","0"
"9776","7983343","2017-09-04 19:16:04","20035","0"
"9777","7983343","2017-09-04 19:16:04","20035","0"
"9778","0","2017-09-04 19:16:04","20361","0"
"9779","0","2017-09-04 19:16:04","20361","0"
"9780","0","2017-09-04 19:17:04","20320","0"
"9781","0","2017-09-04 19:19:04","20320","0"
"9782","0","2017-09-04 19:21:04","20320","0"
"9783","0","2017-09-04 19:26:04","20361","0"
"9784","0","2017-09-04 19:27:04","20361","0"
"9785","0","2017-09-04 19:28:04","20361","0"
"9786","0","2017-09-04 19:29:04","20361","0"
"9787","0","2017-09-04 19:31:04","20361","0"
"9788","0","2017-09-04 19:32:04","20361","0"
"9789","0","2017-09-04 19:32:04","20417","0"
"9790","0","2017-09-04 19:32:04","20361","0"
"9791","0","2017-09-04 19:32:04","20361","0"
"9792","0","2017-09-04 19:33:04","20361","0"
"9793","0","2017-09-04 19:34:04","20320","0"
"9794","0","2017-09-04 19:35:04","20320","0"
"9795","0","2017-09-04 19:36:04","20320","0"
"9796","0","2017-09-04 19:36:04","20320","0"
"9797","0","2017-09-04 19:38:04","20043","0"
"9798","0","2017-09-04 19:38:04","20043","0"
"9799","0","2017-09-04 19:40:04","20043","0"
"9800","0","2017-09-04 19:40:04","20043","21747"
"9801","0","2017-09-04 19:43:04","20003","21910"
"9802","0","2017-09-04 19:45:04","20003","0"
"9803","0","2017-09-04 19:46:04","20003","0"
"9804","0","2017-09-04 19:49:04","20320","0"
"9805","0","2017-09-04 19:50:04","20320","21648"
"9806","0","2017-09-04 19:51:04","20320","21271"
"9807","0","2017-09-04 19:51:04","20320","21271"
"9808","7983343","2017-09-04 19:53:04","20119","0"
"9809","0","2017-09-04 19:55:04","20003","21910"
"9810","0","2017-09-04 19:56:04","20003","21907"
"9811","0","2017-09-04 19:56:04","20003","20036"
"9812","0","2017-09-04 20:03:04","20359","0"
"9813","7983343","2017-09-04 20:04:04","20035","0"
"9814","7983343","2017-09-04 20:04:04","20035","20398"
"9815","0","2017-09-04 20:05:04","20359","0"
"9816","7983343","2017-09-04 20:07:04","20035","20398"
"9817","7983343","2017-09-04 20:07:04","20035","20400"
"9818","7983343","2017-09-04 20:07:04","20035","20401"
"9819","7983343","2017-09-04 20:07:04","20035","20400"
"9820","0","2017-09-04 20:08:04","20359","0"
"9821","0","2017-09-04 20:09:04","20359","0"
"9822","0","2017-09-04 20:09:04","20119","21661"
"9823","0","2017-09-04 20:10:04","20119","21662"
"9824","7983343","2017-09-04 20:10:04","20035","0"
"9825","7983343","2017-09-04 20:10:04","20035","0"
"9826","0","2017-09-04 20:10:04","20043","0"
"9827","0","2017-09-04 20:10:04","20119","0"
"9828","7983343","2017-09-04 20:10:04","20035","20403"
"9829","0","2017-09-04 20:10:04","20119","0"
"9830","0","2017-09-04 20:10:04","20119","0"
"9831","0","2017-09-04 20:10:04","20119","0"
"9832","7983343","2017-09-04 20:10:04","20035","0"
"9833","0","2017-09-04 20:11:04","20359","0"
"9834","0","2017-09-04 20:12:04","20359","0"
"9835","0","2017-09-04 20:12:04","20359","21341"
